2.0,1.0,-0.11316,0.76955,-0.62848,0,-0.02866,-0.93479,-0.35404,0.74252,0.12884,0.34777,-0.92868,0.35831,2.78681,0.13785,-0.98124,0.10391,0.16239,0.24719,-0.1105,-0.96265,0.0246,-0.12727,-0.99156,-0.20926,-0.71858,0.66321,-0.38259,-0.69717,0.60629,-0.6051,-0.65929,0.44631,
2.0,1.0,-0.14658,0.75414,-0.64015,0,0.01734,-0.95196,-0.30572,0.86856,0.05728,0.30621,-0.95024,0.31174,2.95668,0.0602,-0.90995,-0.09498,0.40369,0.11365,-0.14638,-0.98268,-0.0257,-0.38045,-0.92445,-0.13674,-0.97526,-0.17372,-0.22897,-0.97109,-0.06746,-0.386,-0.90879,-0.15843,
2.0,1.0,-0.2439,0.66335,-0.70745,0,-0.02636,-0.95957,-0.28023,0.08781,-0.03986,0.28111,-0.95885,0.28519,-3.00075,-0.04154,-0.7409,0.05981,0.66895,-0.24073,-0.03975,-0.96978,-0.08123,-0.46943,-0.87923,-0.07237,-0.40631,-0.91087,-0.1396,-0.55968,-0.81687,-0.24321,-0.68644,-0.68531,
2.0,1.0,-0.514,0.32835,-0.79246,0,-0.10669,-0.96847,-0.22515,0,-0.13335,0.23833,-0.96199,0.24286,-2.63148,-0.13774,-0.71709,-0.5014,0.48413,-0.41397,-0.03157,-0.90974,-0.14119,-0.24812,-0.95838,-0.09053,-0.19507,-0.9766,-0.15191,-0.31233,-0.93775,-0.2316,-0.36702,-0.90092,
2.0,1.0,-0.261,0.87088,-0.41647,0,-0.04422,-0.99715,-0.06113,0,-0.19067,0.06849,-0.97926,0.06983,-1.91565,-0.19231,-0.37633,-0.60107,-0.70505,-0.48865,-0.02406,-0.87215,-0.25223,-0.19227,-0.94837,-0.18271,-0.0553,-0.98161,-0.1255,-0.01976,-0.9919,-0.04355,-0.00545,-0.99904,
2.0,1.0,-0.21872,0.88789,-0.40473,0,-0.01523,-0.99933,-0.03332,0,-0.17998,0.03552,-0.98303,0.03612,-1.76565,-0.18108,-0.1163,-0.1262,-0.98516,-0.42625,-0.08693,-0.90042,-0.24406,-0.1412,-0.95943,-0.1682,-0.03123,-0.98526,-0.10103,0.00809,-0.99485,-0.00223,0.03591,-0.99935,
2.0,1.0,-0.23807,0.87381,-0.42399,0,0.02422,-0.99936,-0.02614,0,-0.14686,0.0223,-0.98891,0.02255,-1.72153,-0.14743,-0.69661,0.26862,-0.66526,-0.40282,-0.10657,-0.90905,-0.22108,-0.1377,-0.96549,-0.14417,-0.04753,-0.98841,-0.08016,-0.02094,-0.99656,0.02873,-0.00337,-0.99958,
2.0,1.0,-0.26587,0.82499,-0.4987,0,-0.04032,-0.99899,-0.01961,0,-0.15291,0.02556,-0.98791,0.02587,-1.73644,-0.15356,-0.30612,0.42287,0.85292,-0.28039,-0.14939,-0.94819,-0.12975,-0.13945,-0.98169,-0.11137,-0.1182,-0.98672,-0.13135,-0.12872,-0.98294,-0.13239,-0.10211,-0.98593,
2.0,1.0,-0.75195,-0.28982,-0.5921,0,-0.04883,-0.99833,-0.03084,0,-0.16063,0.03833,-0.98627,0.03884,-1.80501,-0.16145,0.69621,-0.07737,0.71365,-0.25883,-0.15189,-0.95391,-0.12597,-0.19737,-0.9722,-0.10723,-0.20457,-0.97296,-0.14899,-0.2721,-0.95067,-0.21022,-0.28505,-0.93518,
2.0,1.0,-0.72213,0.07642,-0.68753,0,-0.05067,-0.99767,-0.04569,0,-0.11986,0.05149,-0.99145,0.05189,-1.97653,-0.12031,0.8625,0.07021,0.50117,-0.25071,-0.13344,-0.95882,-0.07385,-0.19552,-0.97791,-0.04281,-0.24994,-0.96732,-0.0993,-0.37401,-0.92209,-0.18088,-0.42433,-0.88726,
2.0,1.0,-0.46823,0.57719,-0.66904,0,-0.13078,-0.99141,0.0021,0,-0.04306,0.00356,-0.99907,0.00357,-1.65334,-0.04307,0.97112,0.22816,-0.06973,-0.31054,-0.12132,-0.94279,-0.01908,-0.16133,-0.98672,0.03465,-0.21096,-0.97688,-0.00344,-0.35023,-0.93666,-0.05311,-0.3993,-0.91528,
2.0,1.0,0.03849,0.91713,-0.39673,0,-0.14699,-0.9888,0.02567,0,0.04947,-0.03326,-0.99822,-0.03331,0.97886,0.04952,0.85511,-0.12218,-0.50385,-0.21388,-0.1515,-0.96504,0.05389,-0.22066,-0.97386,0.14466,-0.15569,-0.97716,0.1299,-0.18723,-0.97369,0.1363,-0.1992,-0.97043,
2.0,1.0,0.06431,0.90875,-0.41235,0,-0.13088,-0.99138,-0.0067,0,0.10414,-0.00703,-0.99454,-0.00707,1.50339,0.10434,0.52406,-0.78544,-0.32932,-0.14293,-0.14733,-0.9787,0.07944,-0.258,-0.96287,0.19714,-0.10682,-0.97454,0.2102,-0.07883,-0.97448,0.24201,-0.06386,-0.96817,
2.0,1.0,0.05696,0.90119,-0.42967,0,-0.12033,-0.9926,0.01633,0,0.09338,-0.0277,-0.99525,-0.02782,1.28246,0.09355,-0.13976,0.08032,0.98692,-0.14379,-0.18157,-0.97281,0.08752,-0.29399,-0.95179,0.19744,-0.15163,-0.96852,0.17727,-0.16191,-0.97075,0.17422,-0.1692,-0.97006,
2.0,1.0,-0.02272,0.83746,-0.54603,0,-0.11663,-0.9929,0.02342,0,0.06439,-0.03109,-0.99744,-0.03116,1.12101,0.06447,0.36766,0.38981,0.84432,-0.16983,-0.2029,-0.96436,0.09516,-0.26639,-0.95916,0.1467,-0.22736,-0.9627,0.07895,-0.25124,-0.9647,0.05982,-0.23851,-0.9693,
2.0,1.0,-0.47877,-0.20658,-0.85329,0,-0.11993,-0.99089,-0.06126,0,0.08195,0.05161,-0.9953,0.05181,2.13285,0.08215,0.4967,-0.0664,-0.86538,-0.19801,-0.09437,-0.97565,0.09189,-0.31313,-0.94526,0.1355,-0.25874,-0.9564,0.08732,-0.22746,-0.96987,0.09588,-0.15776,-0.98281,
2.0,1.0,-0.57807,-0.29341,-0.76141,0,-0.16029,-0.97838,-0.1307,0,0.09717,0.11613,-0.98847,0.11695,2.44483,0.09799,-0.66855,-0.02876,-0.74311,-0.20427,-0.00628,-0.9789,0.08177,-0.31344,-0.94608,0.12672,-0.26749,-0.95519,0.09593,-0.23847,-0.9664,0.10591,-0.17686,-0.97852,
2.0,1.0,-0.6923,-0.25638,-0.67453,0,-0.20113,-0.97471,-0.09735,0,0.06441,0.08601,-0.99421,0.08629,2.49883,0.06469,-0.96696,0.08825,0.23917,-0.23006,-0.01886,-0.97299,0.03967,-0.26012,-0.96476,0.06214,-0.23691,-0.96954,0.02039,-0.23141,-0.97264,0.01902,-0.18344,-0.98285,
2.0,1.0,-0.59935,0.49908,-0.62586,0,-0.19699,-0.97071,-0.13756,0,-0.05265,0.15058,-0.98719,0.15137,-2.80521,-0.05329,-0.60641,0.38505,0.6957,-0.295,-0.07302,-0.9527,-0.10473,-0.29322,-0.95029,-0.1361,-0.34202,-0.92978,-0.21377,-0.43408,-0.87514,-0.27832,-0.46873,-0.83835,
2.0,1.0,-0.34942,0.82543,-0.44337,0,-0.16002,-0.94439,-0.28728,0.13863,-0.11174,0.30649,-0.94529,0.31353,-2.79199,-0.11766,0.11766,0.2318,0.96562,-0.26408,-0.07573,-0.96152,-0.21217,-0.41189,-0.88619,-0.27041,-0.50212,-0.82144,-0.32694,-0.68229,-0.6539,-0.41946,-0.69156,-0.58805,
2.0,1.0,-0.27323,0.89708,-0.34725,0,-0.12649,-0.93219,-0.33914,0.23969,-0.09807,0.35196,-0.93086,0.36149,-2.86984,-0.10497,0.65387,0.03712,0.75569,-0.2526,-0.04305,-0.96661,-0.19833,-0.45361,-0.86885,-0.27243,-0.67787,-0.68284,-0.32133,-0.85887,-0.39886,-0.4579,-0.8311,-0.3156,
2.0,1.0,-0.25198,0.93851,-0.23602,0,-0.10502,-0.954,-0.28081,0.05085,-0.03376,0.28563,-0.95775,0.28983,-3.02394,-0.03524,0.43421,0.10479,0.8947,-0.23944,-0.07063,-0.96834,-0.10615,-0.46862,-0.877,-0.20389,-0.67504,-0.70905,-0.26539,-0.81358,-0.51735,-0.37617,-0.79081,-0.48283,
2.0,1.0,-0.36824,0.91286,-0.17629,0,-0.09884,-0.9707,-0.21903,0,0.00238,0.21988,-0.97552,0.22169,3.13077,0.00244,-0.16657,-0.96495,0.20282,-0.339,0.00694,-0.94076,-0.04068,-0.50284,-0.86342,-0.09947,-0.5863,-0.80397,-0.16849,-0.67912,-0.71443,-0.23336,-0.6625,-0.71178,
2.0,1.0,-0.66156,0.69616,-0.27874,0,-0.06222,-0.97439,-0.21608,0,-0.00525,0.21682,-0.9762,0.21856,-3.11736,-0.00538,-0.29494,-0.41374,-0.8613,-0.46366,0.11679,-0.87828,-0.03572,-0.35174,-0.93542,0.02634,-0.35154,-0.9358,-0.01574,-0.42369,-0.90567,-0.05189,-0.47498,-0.87847,
2.0,1.0,-0.81218,0.35383,-0.46387,0,-0.10931,-0.97213,-0.20742,0,0.02603,0.2058,-0.97825,0.20735,3.0158,0.0266,0.03546,-0.13146,-0.99069,-0.49242,0.12402,-0.86148,0.03201,-0.24426,-0.96918,0.08886,-0.25626,-0.96252,0.02476,-0.32868,-0.94412,0.011,-0.35147,-0.93614,
2.0,1.0,-0.58059,0.45036,-0.6783,0,-0.07503,-0.98208,-0.17288,0,0.05885,0.1687,-0.98391,0.16981,2.80595,0.05974,0.081,-0.18294,-0.97978,-0.39312,-0.00075,-0.91949,0.09561,-0.24686,-0.96432,0.0991,-0.31779,-0.94297,0.0046,-0.41178,-0.91127,-0.01894,-0.40969,-0.91203,
2.0,1.0,-0.13842,0.54532,-0.82672,0,-0.00308,-0.98893,-0.14834,0,0.11213,0.14706,-0.98275,0.14854,2.49015,0.11361,0.12895,-0.00371,-0.99164,-0.1178,-0.20502,-0.97164,0.14022,-0.34339,-0.92867,0.15083,-0.37974,-0.91271,0.06072,-0.51245,-0.85657,0.02472,-0.52561,-0.85037,
2.0,1.0,-0.08272,0.55344,-0.82877,0,0.03553,-0.99634,-0.0778,0,0.16842,0.08271,-0.98224,0.08401,2.02729,0.16981,0.12755,-0.08225,-0.98842,-0.00983,-0.26236,-0.96492,0.12572,-0.35215,-0.92746,0.23932,-0.34435,-0.90783,0.17313,-0.58964,-0.78889,0.13056,-0.66496,-0.73538,
2.0,1.0,-0.09916,0.60779,-0.78788,0,0.07256,-0.99716,-0.02008,0,0.20205,0.03442,-0.97877,0.03515,1.73951,0.20358,-0.72319,0.68274,-0.10416,-0.02882,-0.26571,-0.96362,0.13916,-0.33854,-0.9306,0.28439,-0.33803,-0.89714,0.22758,-0.64988,-0.72516,0.15766,-0.77306,-0.61442,
2.0,1.0,-0.14475,0.69523,-0.70406,0.05708,0.05119,-0.99778,-0.0427,0,0.19179,0.05178,-0.98007,0.05278,1.83448,0.19325,-0.48854,0.53212,0.6915,-0.08608,-0.22616,-0.97028,0.1771,-0.54883,-0.81696,0.17575,-0.58908,-0.78873,0.02322,-0.85562,-0.51708,-0.04926,-0.85932,-0.50906,
2.0,1.0,-0.16048,0.76553,-0.62306,1,0.04265,-0.98518,-0.16615,0.5361,0.13506,0.17046,-0.97606,0.1729,2.47155,0.1375,0.4712,0.62575,0.62162,-0.12105,-0.20601,-0.97103,0.06314,-0.92128,-0.38374,-0.15927,-0.95216,0.26083,-0.28145,-0.8903,0.35799,-0.47599,-0.8476,0.23453,
2.0,1.0,-0.10849,0.80696,-0.58056,1,0.06444,-0.9292,-0.36391,0.43185,0.14746,0.36953,-0.91744,0.3829,2.76191,0.15937,0.80278,0.57698,-0.15044,-0.10118,-0.11097,-0.98866,0.12188,-0.76312,0.63467,-0.1319,-0.74461,0.65434,-0.32288,-0.75825,0.5664,-0.56978,-0.73266,0.37224,
2.0,1.0,-0.06323,0.79901,-0.59798,1,0.02953,-0.93828,-0.34461,0.24619,0.2479,0.34087,-0.90684,0.35955,2.51281,0.26684,0.70462,-0.1873,-0.68442,-0.04966,-0.11765,-0.99181,0.00994,-0.53093,0.84736,-0.22506,-0.50691,0.8321,-0.45084,-0.52698,0.72044,-0.70974,-0.48613,0.50984,
2.0,1.0,-0.0075,0.76102,-0.64869,1,0.04618,-0.94747,-0.3165,0.19751,0.33246,0.31335,-0.88954,0.33869,2.32661,0.35767,0.50642,-0.66247,-0.55197,0.00737,-0.10191,-0.99477,-0.10259,-0.46196,0.88095,-0.28356,-0.44156,0.85124,-0.50528,-0.46342,0.72797,-0.74913,-0.43199,0.50218,
2.0,1.0,-0.02878,0.75042,-0.66034,1,0.02684,-0.93662,-0.34933,0.15796,0.34177,0.33699,-0.87729,0.36675,2.34916,0.37149,-0.87457,0.12388,0.46882,-0.04315,-0.03857,-0.99832,-0.12769,-0.50378,0.85434,-0.2944,-0.48803,0.82168,-0.50337,-0.51465,0.69409,-0.73795,-0.47925,0.47514,
2.0,1.0,-0.07833,0.77126,-0.63169,1,-0.04167,-0.93393,-0.35501,0.17932,0.28031,0.33012,-0.90136,0.35108,2.43762,0.3015,-0.62581,0.26079,0.73508,-0.08549,-0.03787,-0.99562,-0.05219,-0.4741,0.87892,-0.23716,-0.44613,0.86297,-0.45608,-0.46043,0.76158,-0.72263,-0.41289,0.55437,
2.0,1.0,-0.11274,0.77958,-0.61607,1,-0.12233,-0.91895,-0.37491,0.31105,0.13037,0.3596,-0.92396,0.37116,2.79379,0.14017,-0.80043,-0.40041,0.44607,-0.16731,0.00358,-0.9859,0.12165,-0.59933,0.79121,-0.12254,-0.55388,0.82353,-0.33045,-0.57727,0.74671,-0.6199,-0.52176,0.58608,
2.0,1.0,-0.09882,0.7641,-0.63749,1,-0.07505,-0.92009,-0.38444,0.84608,0.05561,0.38106,-0.92287,0.39159,2.99668,0.06018,0.18105,-0.22689,-0.95694,-0.15824,-0.04562,-0.98635,0.04597,-0.8248,0.56356,-0.07675,-0.66068,0.74673,-0.27863,-0.65273,0.70449,-0.55445,-0.60343,0.57311,
2.0,1.0,-0.10114,0.72145,-0.68504,0,-0.04715,-0.96449,-0.25986,0.51431,0.0758,0.25595,-0.96371,0.25959,2.85366,0.07849,-0.13608,-0.57797,-0.80463,0.1582,-0.178,-0.97123,-0.01692,-0.25105,-0.96783,-0.12599,-0.58407,0.80187,-0.30449,-0.5606,0.77007,-0.56214,-0.52221,0.64132,
2.0,1.0,-0.16929,0.69321,-0.70058,0,-0.03358,-0.9679,-0.24907,0.673,0.09432,0.24503,-0.96492,0.24869,2.77414,0.09744,-0.8769,-0.37904,-0.29558,0.26721,-0.22469,-0.93708,-0.00307,-0.1452,-0.9894,-0.18527,-0.60037,0.77796,-0.35354,-0.58586,0.72923,-0.58737,-0.56264,0.58175,
2.0,1.0,-0.22312,0.66883,-0.70914,0,0.01985,-0.98543,-0.16892,0.6425,0.07021,0.16991,-0.98295,0.17117,2.74975,0.07131,-0.99392,0.06744,0.08706,0.2136,-0.25838,-0.94213,-0.02148,-0.33645,-0.94146,-0.13988,-0.61933,0.77257,-0.31699,-0.61438,0.72253,-0.54784,-0.60808,0.57455,
2.0,1.0,-0.22293,0.71058,-0.66737,0,0.18642,-0.95606,-0.22629,0,0.07057,0.24277,-0.96751,0.24584,2.85868,0.07281,-0.02171,0.46623,0.8844,-0.21472,-0.12039,-0.96923,0.1078,-0.29371,-0.9498,-0.06397,-0.55531,0.82918,-0.26303,-0.5438,0.79693,-0.52072,-0.55213,0.65116,
2.0,1.0,-0.15302,0.73202,-0.66388,0,0.44614,-0.8479,-0.2864,0.06365,0.03503,0.33631,-0.9411,0.34321,3.0378,0.03721,0.39392,0.65799,-0.64177,-0.00901,-0.0312,-0.99947,0.17193,-0.098,-0.98022,0.02212,-0.62063,0.78379,-0.13988,-0.64567,0.7507,-0.32517,-0.71112,0.62335,
2.0,1.0,-0.13895,0.74094,-0.65705,0,0.2669,-0.89071,-0.36798,0.40261,0.04592,0.39315,-0.91833,0.4045,3.02533,0.04996,0.48054,0.51437,-0.71029,0.18728,0.02324,-0.98203,0.08759,0.14838,-0.98504,0.00375,-0.63304,0.77411,-0.17759,-0.66215,0.72802,-0.35247,-0.71191,0.60741,
2.0,1.0,-0.17382,0.72609,-0.66526,0,0.03142,-0.94259,-0.33248,0.40518,0.11257,0.33386,-0.93588,0.34267,2.81639,0.11971,0.00877,-0.92469,0.38063,0.15696,-0.06033,-0.98576,0.08021,0.12517,-0.98889,-0.10952,-0.55131,0.82708,-0.29568,-0.54428,0.78507,-0.50308,-0.55963,0.65857,
2.0,1.0,-0.22169,0.72469,-0.65244,0,-0.23945,-0.92558,-0.29319,0.15601,0.13779,0.26653,-0.95393,0.27245,2.66446,0.14345,0.51377,0.0509,0.85641,0.01553,-0.00553,-0.99986,0.02244,0.04375,-0.99879,-0.14009,-0.43369,0.8901,-0.38435,-0.40588,0.82918,-0.64695,-0.36819,0.66775,
2.0,1.0,-0.23037,0.74743,-0.62312,0,-0.33338,-0.90472,-0.26523,0.14139,0.14476,0.22886,-0.96264,0.23341,2.57759,0.14926,0.51193,0.32657,0.79453,-0.00957,-0.01156,-0.99989,-0.00259,0.0556,-0.99845,-0.17052,-0.40695,0.89739,-0.43817,-0.33893,0.83254,-0.68246,-0.28596,0.67266,
2.0,1.0,-0.22414,0.7619,-0.60768,0,-0.2798,-0.93326,-0.22527,0.58028,0.13892,0.19281,-0.97135,0.19595,2.51725,0.14205,0.15433,0.3632,0.91884,0.13913,-0.21014,-0.96772,-0.04396,-0.06246,-0.99708,-0.31324,-0.55473,0.77082,-0.51295,-0.52917,0.67591,-0.74513,-0.45103,0.49127,
2.0,1.0,-0.2477,0.80008,-0.54637,0,-0.39935,-0.91324,-0.08068,0.99232,0.13043,0.03052,-0.99099,0.03079,1.80066,0.13086,0.65804,0.39614,0.64036,0.23246,-0.53689,-0.811,-0.07219,-0.23021,-0.97046,-0.31281,-0.58471,-0.7485,-0.63737,-0.67001,0.38059,-0.75424,-0.46299,0.46558,
2.0,1.0,-0.2241,0.77068,-0.59652,0,-0.44935,-0.88682,-0.10782,0.82976,0.13859,0.05003,-0.98909,0.05054,1.91725,0.13921,0.45697,-0.66405,-0.59179,0.25419,-0.56391,-0.78574,-0.03869,-0.0814,-0.99593,-0.13333,-0.33465,-0.93286,-0.29173,-0.55862,-0.77642,-0.80563,-0.49302,0.32846,
3.0,1.0,-0.44553,0.75116,0.4871,0,-0.70142,-0.6036,-0.37905,0,-0.5648,0.7951,-0.22096,1.29973,-2.52396,-1.19787,0.57038,-0.59117,-0.57025,-0.83643,0.4909,0.24373,-0.85683,0.44807,-0.2551,-0.86733,0.39836,-0.29842,-0.93989,0.14142,-0.31083,-0.5375,-0.83686,0.10366,
3.0,1.0,-0.42597,0.75914,0.49219,0,-0.68844,-0.5894,-0.42268,0,-0.55807,0.80269,-0.21036,1.31449,-2.53406,-1.21033,0.53462,-0.73789,-0.41195,-0.82887,0.50622,0.23814,-0.78974,0.58203,-0.19379,-0.88055,0.33607,-0.3342,-0.92676,0.18303,-0.32806,-0.38537,-0.90245,0.19254,
3.0,1.0,-0.42466,0.76045,0.49131,0,-0.68139,-0.58894,-0.43457,0,-0.54962,0.80382,-0.22757,1.2949,-2.54185,-1.17824,0.32232,-0.72545,-0.60814,-0.82993,0.50232,0.24269,-0.77626,0.5966,-0.20371,-0.87577,0.33123,-0.35115,-0.92051,0.16247,-0.35533,-0.27608,-0.91808,0.28445,
3.0,1.0,-0.45039,0.7578,0.47211,0,-0.70041,-0.61036,-0.36999,0,-0.56521,0.79086,-0.23469,1.28232,-2.52109,-1.17723,-0.19555,-0.30189,-0.93307,-0.83977,0.52037,0.15494,-0.79171,0.56164,-0.24033,-0.90356,0.28941,-0.31596,-0.93231,0.17029,-0.31905,-0.51913,-0.84717,0.11317,
3.0,1.0,-0.45326,0.76265,0.46143,0,-0.73434,-0.5857,-0.34308,0,-0.53639,0.81045,-0.23549,1.28802,-2.55693,-1.15711,-0.29549,-0.72582,-0.62119,-0.83268,0.52991,0.16074,-0.83228,0.47705,-0.28237,-0.82816,0.45153,-0.33208,-0.8953,0.31972,-0.3102,-0.20994,-0.94958,0.23287,
3.0,1.0,-0.45647,0.75616,0.46888,0,-0.73224,-0.59107,-0.33832,0,-0.53776,0.80662,-0.24532,1.27555,-2.55358,-1.1428,0.98652,-0.15597,0.04945,-0.80975,0.54753,0.211,-0.8057,0.52933,-0.26579,-0.83431,0.43045,-0.34445,-0.91128,0.2753,-0.30623,-0.30013,-0.92844,0.21892,
3.0,1.0,-0.45504,0.75742,0.46824,0,-0.72702,-0.59426,-0.34394,0,-0.54556,0.80411,-0.23614,1.28516,-2.54547,-1.16231,-0.25524,0.95101,0.17443,-0.80039,0.55985,0.21433,-0.82521,0.49216,-0.27716,-0.82738,0.45942,-0.32307,-0.91471,0.26652,-0.30375,-0.29161,-0.93502,0.20173,
3.0,1.0,-0.46446,0.75479,0.46322,0,-0.7393,-0.58729,-0.32942,0,-0.53956,0.80935,-0.232,1.29164,-2.55359,-1.16472,0.53957,-0.8134,-0.21736,-0.80156,0.56257,0.20254,-0.8003,0.54108,-0.25835,-0.83444,0.45154,-0.31595,-0.91178,0.27759,-0.30264,-0.30638,-0.92868,0.20902,
3.0,1.0,-0.45336,0.7569,0.47071,0,-0.74488,-0.57306,-0.34169,0,-0.52403,0.81949,-0.232,1.29492,-2.57266,-1.15402,0.4782,0.34714,0.80673,-0.78973,0.57721,0.20773,-0.7944,0.55041,-0.25688,-0.84086,0.45409,-0.29454,-0.9145,0.27709,-0.2948,-0.25508,-0.94076,0.22338,
3.0,1.0,-0.42409,0.77054,0.47583,0,-0.73478,-0.48635,-0.47281,0,-0.46781,0.86811,-0.16596,1.3819,-2.64733,-1.22988,0.63641,-0.62732,-0.44883,-0.7443,0.64142,0.18602,-0.74523,0.63579,-0.20101,-0.83948,0.46843,-0.27541,-0.92783,-0.08785,-0.3625,-0.38196,-0.90956,0.16372,
3.0,1.0,-0.42421,0.77054,0.47572,0,-0.73493,-0.49763,-0.4607,0,-0.48356,0.86085,-0.15847,1.38875,-2.6298,-1.25412,0.12086,0.97026,-0.20976,-0.73553,0.6406,0.22052,-0.75308,0.63411,-0.17543,-0.83351,0.49886,-0.23749,-0.9202,0.11728,-0.37346,-0.39763,-0.90436,0.15499,
3.0,1.0,-0.42237,0.77508,0.46995,0,-0.76281,-0.50617,-0.40238,0,-0.48645,0.85919,-0.15862,1.38824,-2.62642,-1.2556,0.20366,-0.07716,-0.976,-0.73581,0.63326,0.23993,-0.73734,0.65701,-0.15706,-0.83553,0.50545,-0.21543,-0.94061,0.07736,-0.33055,-0.4608,-0.87255,0.16223,
3.0,1.0,-0.43543,0.78046,0.44864,0,-0.79399,-0.50287,-0.34162,0,-0.47775,0.86363,-0.1609,1.3866,-2.6363,-1.24593,-0.36972,0.90921,-0.19145,-0.73108,0.66392,0.15727,-0.72452,0.67392,-0.14456,-0.85377,0.46509,-0.23403,-0.96562,0.12296,-0.22904,-0.52257,-0.84113,0.13938,
3.0,1.0,-0.45704,0.78329,0.42139,0,-0.81163,-0.49791,-0.30553,0,-0.46968,0.86718,-0.16552,1.38219,-2.64521,-1.23197,-0.39422,0.45357,-0.79929,-0.74416,0.66737,0.02913,-0.76465,0.61122,-0.20425,-0.78619,0.5902,-0.18323,-0.90946,0.37745,-0.17441,-0.44219,-0.87982,0.17434,
3.0,1.0,-0.46794,0.78727,0.40155,0,-0.83746,-0.50635,-0.20558,0,-0.47909,0.86123,-0.16961,1.37635,-2.63394,-1.23055,-0.78654,0.56887,-0.24029,-0.77233,0.63406,0.03852,-0.7614,0.62486,-0.17268,-0.79169,0.57738,-0.19965,-0.90369,0.40529,-0.13815,-0.49111,-0.83178,0.25876,
3.0,1.0,-0.47953,0.78587,0.39045,0,-0.82623,-0.52179,-0.21232,0,-0.48364,0.85029,-0.20759,1.33134,-2.62444,-1.16535,-0.71061,-0.60349,-0.36172,-0.79064,0.6041,0.09977,-0.71749,0.66863,-0.1953,-0.81064,0.52209,-0.26511,-0.88067,0.42403,-0.21122,-0.54127,-0.78595,0.29885,
3.0,1.0,-0.45868,0.77686,0.43139,0,-0.90511,-0.42083,-0.06074,0,-0.38817,0.87613,-0.28587,1.2554,-2.72453,-0.93602,0.99391,-0.10512,-0.03311,-0.61109,0.66794,-0.42477,-0.78333,0.55383,-0.28225,-0.86456,0.43052,-0.25921,-0.90422,0.37515,-0.2041,-0.42166,-0.7452,0.51661,
3.0,1.0,-0.4319,0.77939,0.45388,0.1746,-0.93565,-0.03513,0.35117,0.16057,-0.25116,0.76533,-0.59262,0.9119,-2.8245,-0.40086,0.65477,-0.71541,0.24387,-0.56904,0.81798,-0.08431,-0.90131,0.43274,0.01935,-0.90056,0.41918,0.11525,-0.92246,0.30198,0.24057,-0.8461,0.26165,0.46439,
3.0,1.0,-0.41826,0.78305,0.46031,0.16629,-0.96241,-0.01743,0.27103,0.01541,-0.19643,0.73381,-0.65034,0.84563,-2.88004,-0.29333,0.57005,-0.79056,-0.22374,-0.49804,0.85392,-0.15094,-0.87471,0.46741,-0.12814,-0.90051,0.43459,0.01484,-0.93316,0.32805,0.14694,-0.87844,0.28676,0.38224,
3.0,1.0,-0.41386,0.77957,0.4701,0.27774,-0.95086,0.00324,0.30962,0.08575,-0.20002,0.75687,-0.62221,0.88273,-2.88322,-0.31104,0.92984,-0.36417,-0.05265,-0.48795,0.86632,-0.10678,-0.89249,0.45069,-0.0181,-0.87826,0.47699,0.03392,-0.91101,0.35045,0.21734,-0.86811,0.33742,0.36406,
3.0,1.0,-0.39604,0.78523,0.47599,0.24582,-0.9433,0.04783,0.32848,0.00156,-0.16839,0.78383,-0.59771,0.91931,-2.92998,-0.27461,0.95764,0.12838,0.25778,-0.39378,0.91806,-0.04595,-0.85448,0.51948,0.00044,-0.85331,0.51397,0.08777,-0.88187,0.40789,0.23649,-0.83979,0.37406,0.39348,
3.0,1.0,-0.38275,0.79031,0.47846,0.10376,-0.95179,0.07903,0.2964,0,-0.11268,0.80862,-0.57744,0.95067,-3.00314,-0.19271,0.32982,0.53714,0.77634,-0.34288,0.93937,0.00443,-0.79318,0.60871,-0.01842,-0.83729,0.53605,0.10768,-0.87893,0.41179,0.24064,-0.83899,0.4164,0.35028,
3.0,1.0,-0.37734,0.79226,0.47952,0.11554,-0.96203,0.07995,0.26098,0,-0.08467,0.82156,-0.5638,0.96936,-3.03889,-0.14907,0.9398,-0.17108,0.29581,-0.30332,0.95254,0.02589,-0.78721,0.61519,-0.04293,-0.83225,0.55017,0.06842,-0.85529,0.51233,0.07751,-0.85369,0.41451,0.31528,
3.0,1.0,-0.37248,0.7941,0.48028,0.07138,-0.96676,0.08278,0.24192,0,-0.06836,0.82804,-0.55649,0.97907,-3.05923,-0.12222,0.21572,0.70882,0.6716,-0.30376,0.9519,0.04035,-0.77781,0.62773,-0.03095,-0.82909,0.55535,0.06476,-0.84035,0.54022,0.04455,-0.85743,0.44425,0.25973,
3.0,1.0,-0.36418,0.79953,0.47763,0,-0.97107,0.08317,0.22385,0,-0.05779,0.82768,-0.55822,0.97743,-3.07189,-0.10316,0.89714,0.33144,0.29203,-0.30236,0.95297,0.02071,-0.74416,0.66402,-0.07288,-0.82787,0.56032,0.02587,-0.8782,0.46576,0.1088,-0.85493,0.37408,0.35938,
3.0,1.0,-0.35497,0.81218,0.463,0.01577,-0.99213,0.04372,0.1173,0,-0.02743,0.83834,-0.54446,0.9948,-3.10889,-0.05033,0.85331,-0.50966,-0.11006,-0.30953,0.95069,-0.0195,-0.70323,0.67869,-0.21179,-0.8352,0.54178,-0.09447,-0.9479,0.13766,0.2873,-0.82299,0.07852,0.5626,
