1.0,1.0,-0.1323,0.74142,0.65787,0.39931,-0.92622,0.30166,0.22611,0.53803,-0.2892,-0.18379,-0.93946,-0.19319,-1.00469,-0.29864,-0.18256,0.83175,0.52427,-0.81141,0.0146,-0.5843,-0.93087,0.31753,-0.18072,-0.93885,0.33606,-0.07503,-0.89937,0.43149,0.07044,-0.69447,0.68341,0.22508,
1.0,1.0,-0.13152,0.75674,0.64035,0.33738,-0.90578,0.33318,0.26181,0.40614,-0.32929,-0.16459,-0.92977,-0.17521,-1.10728,-0.34038,-0.6368,0.38744,0.66662,-0.82356,0.06106,-0.56393,-0.9055,0.36187,-0.22162,-0.92906,0.33442,-0.15811,-0.92084,0.38585,-0.05631,-0.8271,0.55856,0.06265,
1.0,1.0,-0.14594,0.74648,0.64921,0.23123,-0.88117,0.35451,0.31282,0.33881,-0.38547,-0.15557,-0.90951,-0.16941,-1.1872,-0.40087,-0.61165,0.51952,0.59664,-0.83763,0.11795,-0.53335,-0.89544,0.38558,-0.22254,-0.92634,0.3412,-0.15963,-0.92014,0.38827,-0.05092,-0.83087,0.55084,0.07887,
1.0,1.0,-0.14888,0.74543,0.64975,0.26121,-0.87217,0.3632,0.32773,0.35646,-0.40011,-0.14414,-0.90506,-0.15793,-1.22502,-0.41625,-0.50977,0.65572,0.55693,-0.83889,0.14731,-0.52398,-0.89411,0.40105,-0.19932,-0.92471,0.34521,-0.16045,-0.9232,0.37786,-0.07023,-0.85828,0.51087,0.04874,
1.0,1.0,-0.15315,0.74184,0.65286,0.24971,-0.86899,0.3621,0.33725,0.37251,-0.40737,-0.13662,-0.90299,-0.15015,-1.24722,-0.4238,0.49321,-0.79859,-0.34497,-0.83546,0.16286,-0.52486,-0.89717,0.40139,-0.18431,-0.92491,0.34906,-0.15065,-0.92461,0.37463,-0.06895,-0.86672,0.49683,0.04426,
1.0,1.0,-0.14447,0.7363,0.66105,0.27573,-0.8946,0.33717,0.29327,0.46693,-0.35713,-0.14495,-0.92274,-0.15581,-1.18524,-0.36927,0.53979,-0.67817,-0.49871,-0.81505,0.12994,-0.56464,-0.91764,0.36797,-0.1501,-0.92721,0.36563,-0.08117,-0.90147,0.4304,0.04592,-0.75741,0.62974,0.17249,
1.0,1.0,-0.12804,0.72334,0.67852,0.48215,-0.94016,0.2689,0.20925,0.76769,-0.25912,-0.16551,-0.95156,-0.17221,-1.00239,-0.26587,0.36375,-0.68705,-0.629,-0.77475,0.06574,-0.62884,-0.95706,0.28988,0.00327,-0.92148,0.37901,0.08498,-0.85474,0.47049,0.2192,-0.61008,0.70503,0.36158,
1.0,1.0,-0.11348,0.71586,0.68896,0.67582,-0.98016,0.13857,0.1417,1,-0.16957,-0.21617,-0.96152,-0.22114,-0.66517,-0.17456,0.62508,-0.70665,-0.33154,-0.66134,0.077,-0.74612,-0.93772,0.14554,0.31544,-0.90813,0.31487,0.27596,-0.885,0.38911,0.25568,-0.81137,0.55004,0.19782,
1.0,1.0,-0.08785,0.71081,0.69788,0.66283,-0.99623,-0.0062,0.08652,0.79708,-0.08202,-0.25719,-0.96287,-0.26101,-0.30872,-0.08498,0.48797,0.08818,0.86839,-0.63058,0.02888,-0.77558,-0.96816,0.00808,0.25019,-0.9603,0.17948,0.21356,-0.9193,0.28613,0.27021,-0.85374,0.46321,0.23783,
1.0,1.0,-0.08576,0.70807,0.70091,0.62683,-0.9952,-0.07023,0.06814,0.54449,-0.04634,-0.2751,-0.9603,-0.279,-0.16687,-0.04821,-0.52679,0.20698,0.82441,-0.59683,0.00439,-0.80235,-0.99714,-0.07474,0.01081,-0.98938,0.09493,0.11004,-0.94804,0.2197,0.23013,-0.86872,0.42938,0.24689,
1.0,1.0,-0.1016,0.70208,0.70481,0.52042,-0.99587,-0.04091,0.08101,0.65776,-0.07036,-0.21573,-0.97391,-0.21799,-0.31528,-0.07212,-0.34433,-0.92857,-0.13857,-0.62479,-0.03382,-0.78006,-0.99608,-0.03264,-0.08225,-0.99251,0.10646,0.05985,-0.94642,0.2252,0.23144,-0.76457,0.49235,0.41597,
1.0,1.0,-0.11096,0.702,0.70348,0.46665,-0.99558,-0.00017,0.09387,0.66869,-0.09159,-0.2175,-0.97175,-0.2202,-0.39855,-0.09397,-0.55221,-0.01345,-0.83359,-0.65543,-0.04877,-0.75368,-0.99643,0.00504,-0.08426,-0.99201,0.12617,0.00155,-0.94979,0.24835,0.19033,-0.78266,0.51398,0.3511,
1.0,1.0,-0.12603,0.7059,0.69701,0.40144,-0.99311,0.05897,0.10123,0.69722,-0.11386,-0.28223,-0.95257,-0.28805,-0.38345,-0.11896,-0.16136,0.54893,0.82015,-0.67682,-0.0701,-0.7328,-0.99644,0.04841,-0.06908,-0.98507,0.17147,-0.01511,-0.95689,0.27403,0.09628,-0.82364,0.52998,0.20186,
1.0,1.0,-0.13003,0.70918,0.69293,0.3648,-0.99123,0.08427,0.10181,0.66363,-0.12373,-0.32094,-0.93898,-0.32935,-0.36796,-0.13101,0.10846,0.83601,0.53788,-0.68668,-0.06521,-0.72403,-0.99386,0.07011,-0.08554,-0.9813,0.18862,-0.03832,-0.9605,0.27541,0.03993,-0.85399,0.50763,0.11407,
1.0,1.0,-0.1358,0.70801,0.69302,0.31506,-0.98862,0.1028,0.10985,0.54569,-0.13808,-0.32997,-0.93384,-0.33966,-0.39631,-0.1468,-0.04484,0.61934,0.78384,-0.70376,-0.07208,-0.70677,-0.98566,0.06552,-0.15549,-0.97962,0.17932,-0.09049,-0.96384,0.26647,-0.00283,-0.85798,0.50564,0.09053,
1.0,1.0,-0.13872,0.70705,0.69343,0.3053,-0.98915,0.09505,0.11201,0.52547,-0.13769,-0.33407,-0.93244,-0.34403,-0.39093,-0.1466,-0.69733,0.68942,-0.19602,-0.70557,-0.08141,-0.70394,-0.98418,0.05234,-0.16925,-0.98028,0.1619,-0.11327,-0.97009,0.24012,-0.03564,-0.87967,0.47243,0.05473,
1.0,1.0,-0.13591,0.70985,0.69111,0.33448,-0.98997,0.09604,0.10361,0.61681,-0.12995,-0.33125,-0.93455,-0.34063,-0.37385,-0.13816,-0.27808,0.08261,-0.957,-0.70896,-0.13332,-0.69253,-0.98603,0.06303,-0.15421,-0.98102,0.1662,-0.09992,-0.9657,0.25959,-0.00546,-0.85352,0.51213,0.09608,
1.0,1.0,-0.13381,0.71526,0.68593,0.39298,-0.98908,0.10492,0.10353,0.64719,-0.13335,-0.33777,-0.93174,-0.34778,-0.37602,-0.14216,-0.42997,0.53097,-0.7302,-0.72414,-0.1919,-0.66242,-0.98439,0.07249,-0.16035,-0.97968,0.16205,-0.11819,-0.9653,0.26069,-0.01546,-0.84762,0.52283,0.09048,
1.0,1.0,-0.14233,0.72274,0.6763,0.34817,-0.98159,0.13323,0.13688,0.57938,-0.17248,-0.31041,-0.93482,-0.3206,-0.50718,-0.18246,-0.19614,0.11431,-0.97389,-0.74721,-0.15653,-0.6459,-0.97589,0.10847,-0.18938,-0.97635,0.17944,-0.12062,-0.95973,0.28091,0.00271,-0.82986,0.5443,0.12278,
1.0,1.0,-0.13172,0.75283,0.64491,0.43452,-0.95419,0.20636,0.21664,0.57824,-0.25835,-0.20308,-0.94447,-0.21179,-0.90461,-0.26701,0.58972,0.32299,-0.7402,-0.79574,-0.02842,-0.60497,-0.95994,0.23874,-0.14672,-0.96097,0.25405,-0.10947,-0.94797,0.31837,-0.00085,-0.82365,0.54858,0.14374,
1.0,1.0,-0.12916,0.7516,0.64685,0.37464,-0.95315,0.19576,0.2306,0.54106,-0.26694,-0.1858,-0.94563,-0.19401,-0.96274,-0.27513,0.42673,-0.61794,-0.66034,-0.79823,-0.00315,-0.60234,-0.96083,0.23102,-0.1531,-0.96297,0.24392,-0.11483,-0.95285,0.3034,-0.00432,-0.8423,0.52127,0.13712,
1.0,1.0,-0.12433,0.74328,0.65733,0.40424,-0.95524,0.17888,0.23561,0.59659,-0.26882,-0.19251,-0.94376,-0.20122,-0.94934,-0.2775,0.87836,-0.46367,0.11616,-0.79972,-0.00697,-0.60034,-0.97199,0.20916,-0.10719,-0.96779,0.23776,-0.08273,-0.95652,0.29149,0.01046,-0.85484,0.50125,0.13414,
1.0,1.0,-0.12376,0.73627,0.66527,0.39797,-0.96133,0.12936,0.24314,0.61319,-0.26382,-0.17915,-0.94779,-0.18681,-0.97427,-0.27148,-0.43385,-0.6096,-0.66344,-0.79652,-0.02117,-0.60425,-0.98295,0.15781,-0.09435,-0.97832,0.19067,-0.08087,-0.97289,0.23111,-0.00899,-0.90395,0.41689,0.09527,
1.0,1.0,-0.12809,0.73648,0.66422,0.39439,-0.96144,0.12225,0.24635,0.59149,-0.26636,-0.19098,-0.94476,-0.19946,-0.94874,-0.2748,0.25437,-0.38481,-0.88725,-0.79937,-0.04112,-0.59943,-0.98214,0.15366,-0.10856,-0.98056,0.18068,-0.07651,-0.97366,0.22797,0.00488,-0.89294,0.43235,0.12539,
1.0,1.0,-0.12586,0.74044,0.66023,0.40307,-0.96349,0.12501,0.23676,0.61408,-0.25731,-0.18799,-0.94787,-0.19579,-0.93982,-0.26507,0.14041,0.98875,0.05158,-0.79409,-0.03515,-0.60678,-0.9828,0.15782,-0.09591,-0.97907,0.19458,-0.05973,-0.96779,0.24969,0.03221,-0.87068,0.46583,0.15786,
1.0,1.0,-0.11866,0.74979,0.65095,0.4933,-0.96562,0.11905,0.23108,0.6846,-0.24934,-0.17288,-0.95286,-0.17948,-0.96456,-0.25594,0.11717,0.69006,0.7142,-0.79378,-0.04864,-0.60626,-0.98541,0.15961,-0.0591,-0.97958,0.19712,-0.03953,-0.96813,0.24768,0.037,-0.87416,0.4598,0.15628,
1.0,1.0,-0.11062,0.75676,0.64427,0.51498,-0.96582,0.11859,0.23049,0.69064,-0.24737,-0.15591,-0.9563,-0.16161,-1.00841,-0.25312,0.32757,0.72109,0.61051,-0.79455,-0.04637,-0.60542,-0.98403,0.16787,-0.05921,-0.97882,0.19702,-0.05568,-0.97138,0.23737,0.00852,-0.89347,0.4321,0.12252,
1.0,1.0,-0.10275,0.76358,0.63748,0.51844,-0.96812,0.11787,0.22102,0.6639,-0.23622,-0.13604,-0.96213,-0.14047,-1.04827,-0.24075,0.61002,0.6332,0.47637,-0.78709,-0.04869,-0.61492,-0.98056,0.17707,-0.08453,-0.97729,0.19504,-0.08286,-0.97266,0.23132,-0.02071,-0.90336,0.41744,0.09838,
1.0,1.0,-0.0996,0.76742,0.63336,0.49415,-0.96701,0.11891,0.22527,0.60682,-0.23942,-0.12239,-0.96317,-0.12639,-1.09824,-0.24364,0.30397,-0.76529,-0.56739,-0.79065,-0.05197,-0.61005,-0.97609,0.1881,-0.10894,-0.97615,0.19385,-0.0977,-0.97268,0.23061,-0.02676,-0.90179,0.41906,0.10563,
1.0,1.0,-0.09793,0.77008,0.63039,0.49161,-0.96679,0.12018,0.22557,0.58363,-0.2398,-0.1211,-0.96324,-0.12506,-1.10316,-0.24399,0.28733,0.69498,0.65912,-0.79276,-0.05801,-0.60677,-0.97378,0.19303,-0.12035,-0.97502,0.19195,-0.11173,-0.97328,0.22564,-0.04262,-0.90897,0.40736,0.08855,
1.0,1.0,-0.09875,0.76813,0.63264,0.48206,-0.9662,0.12064,0.22784,0.5818,-0.2425,-0.12531,-0.96202,-0.12953,-1.09384,-0.24693,0.09552,0.68651,0.72082,-0.79392,-0.05679,-0.60537,-0.97415,0.19102,-0.12063,-0.97522,0.1903,-0.11281,-0.97367,0.22367,-0.04398,-0.91125,0.40321,0.08388,
1.0,1.0,-0.09853,0.76563,0.63569,0.45753,-0.95812,0.15641,0.23989,0.55717,-0.26085,-0.13101,-0.95645,-0.13613,-1.10537,-0.26626,0.56218,-0.65797,0.50103,-0.80412,-0.02715,-0.59385,-0.9653,0.22737,-0.12847,-0.96947,0.22299,-0.10203,-0.96423,0.26454,-0.01645,-0.88018,0.45835,0.1233,
1.0,1.0,-0.09529,0.76621,0.63548,0.44891,-0.95568,0.16097,0.2465,0.53765,-0.26691,-0.12047,-0.95616,-0.12533,-1.14684,-0.27222,0.64793,0.45422,0.61145,-0.80856,-0.02309,-0.58796,-0.96236,0.23761,-0.1319,-0.96897,0.22862,-0.09399,-0.96141,0.27509,0.00346,-0.86266,0.4807,0.15734,
1.0,1.0,-0.09702,0.76425,0.63757,0.423,-0.95622,0.15391,0.24891,0.5126,-0.26828,-0.12128,-0.95568,-0.12623,-1.14624,-0.27368,-0.32763,-0.94424,-0.03281,-0.80823,-0.02907,-0.58815,-0.96234,0.2286,-0.14708,-0.97042,0.21662,-0.10655,-0.96469,0.26336,-0.00405,-0.87152,0.46703,0.14946,
1.0,1.0,-0.11894,0.74874,0.65211,0.30525,-0.94909,0.18266,0.25664,0.45495,-0.28864,-0.17802,-0.94074,-0.18702,-1.01816,-0.29771,-0.94941,0.07224,0.30562,-0.81585,-0.02216,-0.57785,-0.9583,0.21597,-0.18712,-0.96864,0.22001,-0.1155,-0.95895,0.28352,0.00603,-0.85233,0.50059,0.1515,
1.0,1.0,-0.13493,0.74806,0.64976,0.16381,-0.91464,0.26623,0.30423,0.33322,-0.36309,-0.21009,-0.90776,-0.22743,-1.04625,-0.38049,-0.94412,-0.32005,-0.07876,-0.84225,0.03399,-0.53801,-0.9381,0.27323,-0.21285,-0.95677,0.25956,-0.13125,-0.945,0.32707,-0.00094,-0.84627,0.51955,0.11784,
1.0,1.0,-0.13623,0.75083,0.64629,0.14282,-0.89902,0.28216,0.33489,0.29665,-0.39455,-0.19017,-0.89898,-0.20846,-1.12167,-0.41358,-0.36566,0.46307,0.80738,-0.85534,0.07456,-0.51267,-0.9287,0.3087,-0.20549,-0.95243,0.27906,-0.12246,-0.94171,0.33634,0.00802,-0.86532,0.49034,0.10382,
1.0,1.0,-0.14096,0.74401,0.65313,0.03821,-0.89189,0.26834,0.36403,0.21069,-0.41679,-0.17531,-0.89194,-0.19407,-1.17266,-0.43714,-0.76247,0.43405,0.47983,-0.86758,0.07262,-0.49197,-0.92627,0.29713,-0.23181,-0.95775,0.26148,-0.11978,-0.94622,0.32251,0.02571,-0.86367,0.48503,0.13715,
1.0,1.0,-0.13907,0.74408,0.65346,0.03021,-0.89518,0.25654,0.36447,0.21619,-0.41233,-0.16622,-0.89574,-0.18348,-1.18761,-0.43141,0.54958,-0.28149,-0.78659,-0.86348,0.08064,-0.49789,-0.92616,0.2974,-0.23191,-0.95938,0.25972,-0.11017,-0.94608,0.32157,0.03901,-0.85211,0.49745,0.16263,
1.0,1.0,-0.12631,0.75441,0.64414,0.17725,-0.90655,0.26681,0.32708,0.33933,-0.37663,-0.16147,-0.91218,-0.1752,-1.16578,-0.39157,0.33908,-0.66218,-0.66824,-0.85314,0.04132,-0.52004,-0.9349,0.30065,-0.18859,-0.95506,0.28625,-0.07699,-0.93245,0.35608,0.06125,-0.80011,0.56569,0.19954,
1.0,1.0,-0.12526,0.74197,0.65863,0.14524,-0.91904,0.2134,0.33139,0.33613,-0.3644,-0.13954,-0.92073,-0.15041,-1.2051,-0.37686,0.48358,-0.7166,-0.50263,-0.84931,0.04727,-0.52578,-0.95067,0.26008,-0.1691,-0.9642,0.26018,-0.0513,-0.93677,0.33313,0.10717,-0.76598,0.57327,0.29093,
1.0,1.0,-0.11382,0.75033,0.65119,0.1866,-0.92213,0.20541,0.32784,0.35261,-0.35781,-0.13056,-0.92462,-0.14027,-1.22093,-0.36923,0.2391,0.06581,-0.96876,-0.85129,0.03298,-0.52366,-0.94994,0.26713,-0.16201,-0.96424,0.25746,-0.06288,-0.94139,0.32407,0.09356,-0.77873,0.56029,0.28224,
1.0,1.0,-0.11259,0.76888,0.6294,0.20152,-0.92131,0.19687,0.3353,0.38246,-0.36068,-0.11062,-0.9261,-0.11889,-1.2732,-0.37139,0.07098,0.2931,-0.95344,-0.85137,0.04892,-0.52227,-0.95349,0.26983,-0.13436,-0.9637,0.26382,-0.04092,-0.93794,0.32732,0.11458,-0.76873,0.5597,0.30951,
1.0,1.0,-0.10494,0.8043,0.58489,0.18386,-0.92073,0.16913,0.35163,0.46689,-0.36891,-0.08378,-0.92568,-0.09026,-1.34749,-0.37924,0.04979,0.56955,-0.82045,-0.85837,0.01924,-0.51267,-0.95161,0.26508,-0.15549,-0.96891,0.24359,-0.04334,-0.93582,0.31544,0.15729,-0.7517,0.55117,0.36215,
1.0,1.0,-0.08835,0.84912,0.52076,0.2537,-0.91594,0.18275,0.35729,0.49419,-0.37054,-0.04319,-0.92781,-0.04652,-1.45475,-0.37996,0.03549,0.83229,-0.55321,-0.86537,0.02393,-0.50056,-0.93793,0.31195,-0.15156,-0.96112,0.26955,-0.05998,-0.94138,0.32067,0.10472,-0.79742,0.51994,0.30625,
1.0,1.0,-0.08402,0.87328,0.47991,0.11139,-0.90532,0.20141,0.37394,0.38301,-0.38259,-0.00438,-0.92391,-0.00474,-1.55935,-0.3926,-0.01471,0.47506,-0.87983,-0.87139,0.03707,-0.48919,-0.90071,0.34695,-0.26144,-0.9496,0.27652,-0.14765,-0.95152,0.30757,0.00212,-0.84618,0.48018,0.23108,
1.0,1.0,-0.07252,0.88715,0.45575,0,-0.86639,0.30147,0.39809,0.43304,-0.41149,0.02064,-0.91118,0.02265,-1.62093,-0.42418,-0.51916,-0.54002,-0.66245,-0.8823,0.0628,-0.46649,-0.80912,0.42101,-0.40997,-0.91854,0.35256,-0.17883,-0.92359,0.38215,-0.03078,-0.80053,0.5562,0.22312,
1.0,1.0,-0.07388,0.88829,0.45329,0,-0.73899,0.59583,0.31444,0.14042,-0.42225,-0.04594,-0.90531,-0.0507,-1.46243,-0.43642,-0.06755,-0.988,0.13891,-0.78229,0.31262,-0.53879,-0.66687,0.54809,-0.50486,-0.81922,0.48552,-0.30521,-0.79182,0.60361,-0.09319,-0.63115,0.77069,0.08774,
1.0,1.0,-0.07222,0.88718,0.45574,0,-0.71385,0.64953,0.26179,0.01416,-0.40908,-0.08334,-0.90869,-0.09146,-1.36982,-0.42301,0.27465,-0.89636,-0.34802,-0.7425,0.33242,-0.58154,-0.63964,0.56055,-0.52597,-0.79053,0.48649,-0.372,-0.78416,0.58318,-0.21213,-0.6854,0.72615,-0.05415,
1.0,1.0,-0.02981,0.91216,0.40874,0.26748,-0.80415,0.53145,0.26629,0.23205,-0.36303,-0.08434,-0.92795,-0.09064,-1.34252,-0.37291,0.41602,-0.27952,-0.86533,-0.82398,0.19537,-0.53188,-0.74122,0.56133,-0.36811,-0.83226,0.44555,-0.32988,-0.84664,0.47822,-0.23345,-0.82738,0.55397,-0.09251,
2.0,1.0,0.60596,0.76068,-0.23275,0.09522,-0.03717,-0.88357,-0.46682,0,0.22055,0.44837,-0.86621,0.47765,2.68444,0.24932,0.75252,-0.65797,0.0281,-0.1305,-0.00303,-0.99144,0.11379,-0.04945,-0.99227,0.21007,-0.05189,-0.97631,0.26929,-0.10247,-0.95759,0.34909,-0.1551,-0.92416,
2.0,1.0,0.6881,0.66351,-0.29372,0,-0.02155,-0.89134,-0.45283,0,0.25244,0.43341,-0.86512,0.46443,2.61417,0.28392,0.9247,-0.32074,-0.20509,-0.11733,-0.01379,-0.993,0.13051,0.00731,-0.99142,0.22506,0.00183,-0.97434,0.31246,-0.02618,-0.94957,0.42339,-0.06168,-0.90385,
2.0,1.0,0.73713,0.55052,-0.39189,0,0.00503,-0.8836,-0.46821,0,0.25037,0.45442,-0.85488,0.48858,2.63801,0.28491,-0.67352,0.72826,-0.12653,-0.17224,0.01537,-0.98494,0.09628,-0.00896,-0.99531,0.1566,0.00992,-0.98761,0.26608,0.00914,-0.96391,0.41995,0.00341,-0.90754,
2.0,1.0,0.75016,0.55041,-0.36649,0,0.00413,-0.8934,-0.44924,0,0.22379,0.43868,-0.87033,0.46687,2.66986,0.25168,-0.60753,0.28807,0.74021,-0.1508,-0.00918,-0.98852,0.08009,-0.00097,-0.99679,0.16031,0.02331,-0.98679,0.27163,0.02916,-0.96196,0.42096,0.02552,-0.90672,
2.0,1.0,0.62443,0.72515,-0.29027,0,0.01177,-0.88695,-0.46172,0,0.1695,0.45684,-0.87325,0.482,2.78631,0.19172,-0.86891,-0.48693,0.0889,-0.1292,-0.01112,-0.99156,0.05093,-0.04515,-0.99768,0.12394,-0.06075,-0.99043,0.18972,-0.12238,-0.97418,0.25177,-0.1658,-0.95348,
2.0,1.0,0.59635,0.75546,-0.27137,0.09226,0.0424,-0.90061,-0.43255,0,0.12652,0.43429,-0.89184,0.45316,2.85812,0.14092,-0.95819,-0.10343,0.26677,-0.18043,-0.05505,-0.98205,0.02782,-0.15644,-0.9873,0.07792,-0.13612,-0.98762,0.15565,-0.14984,-0.97638,0.24493,-0.14865,-0.95808,
2.0,1.0,0.59834,0.75919,-0.25618,0,0.05965,-0.91311,-0.40332,0,0.13047,0.40771,-0.90374,0.4238,2.83188,0.14338,-0.31232,0.71329,0.62744,-0.19103,-0.07951,-0.97836,0.04253,-0.03794,-0.99837,0.1314,-0.0136,-0.99124,0.23356,-0.03142,-0.97183,0.34808,-0.0383,-0.93668,
2.0,1.0,0.61962,0.73885,-0.2649,0,0.06569,-0.90806,-0.41365,0,0.15692,0.41879,-0.89442,0.43791,2.78308,0.17368,0.05122,0.99169,-0.11801,-0.1352,-0.05955,-0.98903,0.07468,-0.02306,-0.99694,0.17131,-0.00324,-0.98521,0.26763,-0.02609,-0.96317,0.37058,-0.03757,-0.92804,
2.0,1.0,0.55461,0.79583,-0.24303,0.1688,0.09842,-0.89468,-0.43574,0,0.11509,0.44516,-0.88802,0.46468,2.8886,0.12888,-0.4862,-0.76154,0.42856,-0.14749,-0.0498,-0.98781,0.05168,-0.15601,-0.9864,0.12312,-0.14558,-0.98166,0.18849,-0.19984,-0.96153,0.25481,-0.2152,-0.94274,
2.0,1.0,0.56946,0.77742,-0.26708,0.18091,0.09349,-0.89417,-0.43785,0,0.17911,0.44771,-0.87606,0.47245,2.76103,0.20167,0.39377,-0.16606,-0.90409,-0.15973,-0.03936,-0.98638,0.083,-0.21502,-0.97308,0.14474,-0.19757,-0.96954,0.21801,-0.24271,-0.94529,0.27901,-0.28722,-0.91633,
2.0,1.0,0.54057,0.79328,-0.28017,0.15161,0.11925,-0.89573,-0.4283,0,0.19189,0.44404,-0.87522,0.46951,2.73369,0.21583,-0.69712,0.27535,0.66197,-0.19378,-0.05688,-0.97939,0.09326,-0.20812,-0.97365,0.14387,-0.20618,-0.96788,0.20271,-0.30979,-0.92894,0.25769,-0.33307,-0.907,
2.0,1.0,0.49376,0.83109,-0.2559,0.40252,0.06503,-0.86474,-0.49799,0,0.16141,0.50159,-0.84991,0.53316,2.83027,0.18768,-0.80174,0.55595,-0.21939,-0.12934,0.01224,-0.99152,0.05242,-0.27636,-0.95962,0.09573,-0.25255,-0.96284,0.11368,-0.37451,-0.92023,0.10079,-0.43371,-0.8954,
2.0,1.0,0.45353,0.8641,-0.21825,1,0.07475,-0.86657,-0.49343,0.46014,0.06594,0.49803,-0.86465,0.52258,3.00995,0.07612,-0.00692,0.12092,0.99264,-0.06318,-0.03776,-0.99729,0.06226,-0.71075,-0.70068,-0.03531,-0.70619,-0.70714,-0.05926,-0.70531,-0.70642,-0.11218,-0.65837,-0.74429,
2.0,1.0,0.48308,0.83943,-0.24898,0.49648,0.19332,-0.84596,-0.49697,0.21009,-0.00167,0.50624,-0.86239,0.53082,-3.1383,-0.00193,-0.76138,0.19511,-0.61825,-0.13587,-0.07803,-0.98765,0.07581,-0.49432,-0.86597,0.02251,-0.55771,-0.82973,0.05666,-0.48153,-0.8746,0.06554,-0.46768,-0.88147,
2.0,1.0,0.51504,0.81122,-0.27686,0.02644,0.45537,-0.65698,-0.60085,0,-0.24286,0.55762,-0.79378,0.61239,-2.73083,-0.29691,-0.59491,0.79395,-0.12543,-0.19057,-0.02216,-0.98142,0.00003,0.03112,-0.99952,0.06502,-0.11669,-0.99104,0.12075,-0.1912,-0.9741,0.1102,0.08268,-0.99046,
2.0,1.0,0.40731,0.88699,-0.2176,0.34504,0.55674,-0.49686,-0.66571,0,-0.42625,0.51697,-0.74233,0.60832,-2.45208,-0.52124,0.00101,0.99025,0.13931,-0.14068,0.00166,-0.99005,0.1471,0.02227,-0.98887,-0.02269,0.11046,-0.99362,0.07934,0.10031,-0.99179,0.04207,0.09565,-0.99453,
2.0,1.0,0.45209,0.86514,-0.21715,0.15001,0.45632,-0.64159,-0.61655,0.02023,-0.27487,0.55737,-0.78344,0.61836,-2.68343,-0.33743,0.5597,-0.8286,0.01247,0.06763,0.14952,-0.98644,0.07407,0.02393,-0.99697,0.02209,0.05676,-0.99814,0.13377,-0.06039,-0.98917,0.15544,-0.60158,-0.78354,
2.0,1.0,0.52013,0.82492,-0.22129,0.33757,0.1868,-0.85841,-0.47774,0.058,-0.0669,0.47406,-0.87795,0.4951,-3.0014,-0.07605,0.01419,-0.94808,0.31771,0.10716,-0.06293,-0.99225,0.03705,-0.34785,-0.93682,0.01673,-0.26757,-0.96339,0.02959,-0.56238,-0.82635,-0.03944,-0.66293,-0.74764,
2.0,1.0,0.60554,0.77108,-0.19686,0.14763,0.18032,-0.91665,-0.3567,0.22804,-0.08869,0.34602,-0.93403,0.35478,-2.89069,-0.09467,0.25346,-0.89857,0.35824,0.01893,-0.1987,-0.97988,-0.02888,-0.38618,-0.92197,0.02122,-0.63591,-0.77147,-0.00105,-0.86915,-0.49455,-0.11164,-0.86597,-0.48747,
2.0,1.0,0.6528,0.72873,-0.20688,0,0.2756,-0.91589,-0.29187,0.03483,-0.11816,0.26905,-0.95585,0.27438,-2.72779,-0.12299,-0.22188,-0.44934,-0.86537,-0.03264,-0.24123,-0.96992,-0.09527,-0.0727,-0.99279,0.07375,-0.68455,-0.72522,0.09866,-0.77201,-0.62791,-0.00698,-0.86955,-0.4938,
2.0,1.0,0.64135,0.73287,-0.2271,0,0.32059,-0.88872,-0.32771,0.29261,-0.10121,0.31185,-0.94473,0.31883,-2.82778,-0.10672,0.02316,0.99959,-0.01711,0.03986,-0.17414,-0.98391,-0.08318,-0.07668,-0.99358,0.14149,-0.78981,-0.59681,0.14572,-0.43038,-0.89081,0.01496,-0.88101,-0.47286,
2.0,1.0,0.61828,0.75985,-0.2009,0,0.29569,-0.89734,-0.32765,0,-0.07612,0.31976,-0.94443,0.32646,-2.90791,-0.08042,0.10516,0.97933,-0.17278,-0.05325,-0.21518,-0.97512,-0.00932,-0.25039,-0.9681,0.10688,-0.60481,-0.78916,0.11812,-0.85634,-0.50273,-0.01241,-0.89354,-0.44881,
2.0,1.0,0.61325,0.7674,-0.18715,0,0.29506,-0.92192,-0.25099,0.15021,-0.02136,0.25625,-0.96637,0.2592,-3.05842,-0.0221,-0.41937,0.79276,0.44233,0.00643,-0.28383,-0.95885,-0.0211,-0.20148,-0.97927,0.14885,-0.81005,-0.56715,0.15527,-0.78278,-0.60262,0.0318,-0.88708,-0.46052,
2.0,1.0,0.62017,0.76248,-0.18441,0,0.30215,-0.91039,-0.28265,0.02211,-0.05966,0.27786,-0.95877,0.28208,-2.93008,-0.06215,0.62464,-0.41899,-0.659,-0.03535,-0.26446,-0.96375,-0.00401,-0.28907,-0.9573,0.12355,-0.73544,-0.66623,0.1247,-0.87791,-0.46229,-0.00757,-0.91619,-0.40068,
2.0,1.0,0.66454,0.72241,-0.19107,0,0.28179,-0.90781,-0.31062,0.27937,-0.11076,0.2908,-0.95035,0.29694,-2.77768,-0.11602,0.42062,-0.90659,0.03421,-0.04789,-0.21852,-0.97466,-0.00311,-0.23845,-0.97115,0.03333,-0.46953,-0.88229,0.08203,-0.9672,-0.24039,-0.05292,-0.93041,-0.36269,
