3.0,1.0,-0.24164,0.9643,-0.10832,0,0.85434,-0.37818,-0.35647,0.65887,-0.24478,0.31224,-0.91793,0.32788,-2.47671,-0.26061,0.36398,-0.6813,0.6351,0.08379,-0.23178,-0.96915,0.84276,-0.38086,-0.38041,-0.00513,0.09689,-0.99528,0.72472,-0.52935,-0.4411,0.17773,0.33859,-0.924,
3.0,1.0,-0.25959,0.95904,-0.11336,0.02029,0.85922,-0.37131,-0.35195,0.31459,-0.25244,0.29066,-0.92292,0.3051,-2.42646,-0.26699,0.27557,-0.94542,-0.1739,0.11441,-0.19729,-0.97365,0.62586,-0.28336,-0.72664,-0.09157,0.15382,-0.98385,0.73342,-0.51875,-0.43931,0.31262,0.20986,-0.9264,
3.0,1.0,-0.27353,0.9554,-0.1113,0,0.84723,-0.38264,-0.36851,0.33864,-0.26332,0.29998,-0.91688,0.31619,-2.42117,-0.27967,0.25766,-0.96552,0.03711,0.11329,-0.13249,-0.98469,-0.14307,0.08365,-0.98617,-0.23687,0.28239,-0.92959,0.75159,-0.59353,-0.28782,0.32717,0.29196,-0.89873,
3.0,1.0,-0.28019,0.95339,-0.11199,0,0.84553,-0.38302,-0.37199,0.38818,-0.26519,0.30343,-0.91521,0.32014,-2.42334,-0.28204,0.55482,-0.14476,-0.81928,0.10559,-0.09822,-0.98955,-0.30273,0.13936,-0.94283,-0.2781,0.28857,-0.91618,0.75301,-0.62623,-0.20204,0.29856,0.36763,-0.88074,
3.0,1.0,-0.28235,0.95295,-0.11026,0,0.84966,-0.37994,-0.36569,0.45816,-0.26091,0.29975,-0.91765,0.31573,-2.42536,-0.27701,-0.19685,0.97692,0.08287,0.14132,-0.05505,-0.98843,-0.36497,0.17916,-0.91362,-0.29861,0.33258,-0.89455,0.75606,-0.60123,-0.25864,0.25958,0.39151,-0.8828,
3.0,1.0,-0.28859,0.95097,-0.11124,0,0.8352,-0.38315,-0.39451,0.45263,-0.27648,0.32757,-0.90347,0.34783,-2.44058,-0.29697,0.29772,-0.95456,-0.01341,0.11699,-0.06011,-0.99131,-0.41916,0.21861,-0.8812,-0.34137,0.35706,-0.86947,0.73754,-0.66232,-0.13178,0.26505,0.38711,-0.88312,
3.0,1.0,-0.2828,0.95269,-0.11139,0,0.83537,-0.4021,-0.37479,0.44282,-0.26311,0.30615,-0.9149,0.32291,-2.43165,-0.28003,-0.26607,0.96395,-0.00087,0.11687,-0.07003,-0.99068,-0.40865,0.20531,-0.8893,-0.32006,0.31373,-0.89394,0.72654,-0.67977,-0.10022,0.24793,0.46872,-0.84784,
3.0,1.0,-0.28178,0.95298,-0.11152,0,0.84462,-0.38058,-0.37654,0.40173,-0.26569,0.31262,-0.91196,0.33024,-2.43716,-0.2835,-0.10978,0.93801,0.32875,0.11783,-0.06704,-0.99077,-0.38594,0.2181,-0.89637,-0.30586,0.33053,-0.89286,0.74489,-0.65718,-0.11511,0.28224,0.37096,-0.88472,
3.0,1.0,-0.26671,0.95748,-0.10999,0,0.84835,-0.36151,-0.38681,0.27744,-0.27149,0.33019,-0.90403,0.35019,-2.45344,-0.29174,-0.04513,0.99044,-0.13038,0.08013,-0.10291,-0.99146,-0.31372,0.21204,-0.92554,-0.27688,0.34229,-0.89787,0.75158,-0.64914,-0.11723,0.30723,0.39664,-0.86503,
3.0,1.0,-0.25622,0.96008,-0.11228,0,0.8539,-0.35855,-0.37722,0.22439,-0.26073,0.33257,-0.90632,0.35169,-2.4767,-0.28012,-0.20104,0.73623,0.64618,0.08829,-0.13802,-0.98649,-0.00729,0.07751,-0.99696,-0.22051,0.31484,-0.92317,0.76408,-0.61178,-0.20471,0.34774,0.31932,-0.88154,
3.0,1.0,-0.21859,0.96948,-0.11107,0.46966,0.87374,-0.33085,-0.35655,0.00756,-0.25383,0.31517,-0.91446,0.3319,-2.46359,-0.27075,-0.42053,0.86653,-0.26886,-0.01582,-0.30111,-0.95346,0.57602,-0.19607,-0.79357,0.47057,-0.19669,-0.86016,0.79024,-0.60607,-0.09057,0.50107,-0.05361,-0.86374,
3.0,1.0,-0.24096,0.9635,-0.1166,1,0.81391,-0.4603,-0.3545,0.61046,-0.26016,0.25681,-0.93079,0.26921,-2.34971,-0.27255,0.16937,-0.96008,-0.22263,-0.06258,-0.2417,-0.96833,0.8193,-0.39753,0.41318,0.73592,-0.55868,-0.3825,0.36421,-0.50151,0.78475,0.31036,-0.75196,0.58158,
3.0,1.0,-0.25112,0.96133,-0.11304,1,0.83469,-0.44121,-0.32958,0.35462,-0.24312,0.24177,-0.93938,0.2519,-2.3534,-0.25325,0.25208,-0.96533,0.06781,-0.05671,-0.2925,-0.95458,0.59005,-0.33836,0.73304,0.42253,-0.41581,0.80533,0.31333,-0.51161,0.80005,0.27235,-0.6512,0.70835,
3.0,1.0,-0.25016,0.96167,-0.11231,1,0.84395,-0.44194,-0.30404,0.34025,-0.23282,0.20885,-0.94983,0.21644,-2.30199,-0.24038,0.22302,-0.89088,-0.39571,-0.03881,-0.33689,-0.94074,0.62719,-0.2875,0.72386,0.43053,-0.38543,0.81614,0.31178,-0.47196,0.82465,0.28645,-0.60885,0.73976,
3.0,1.0,-0.23955,0.9644,-0.11198,1,0.82299,-0.49126,-0.28522,0.77701,-0.22527,0.17868,-0.95777,0.18444,-2.24137,-0.231,-0.26268,0.96204,-0.07398,-0.0035,-0.35762,-0.93386,0.85959,-0.35795,0.36466,0.47935,-0.31177,0.82038,0.34991,-0.41745,0.83863,0.29149,-0.56617,0.77103,
3.0,1.0,-0.24021,0.96476,-0.10739,1,0.85459,-0.44278,-0.27132,0.93206,-0.21539,0.17317,-0.96105,0.17828,-2.24795,-0.22048,0.09574,0.4537,0.886,0.1282,-0.33855,-0.93217,0.89566,-0.43623,-0.08657,0.74831,-0.54823,0.37346,0.64964,-0.65576,0.38464,0.52048,-0.81143,0.26584,
3.0,1.0,-0.24164,0.96419,-0.10931,0.5373,0.86882,-0.38001,-0.3174,0.49749,-0.22897,0.26002,-0.93807,0.27039,-2.41961,-0.2394,-0.0797,0.40569,-0.91053,0.17738,-0.09982,-0.97907,0.70543,-0.29504,-0.64445,0.75649,-0.44458,-0.47966,0.75872,-0.6496,0.04864,0.54156,-0.10492,-0.83409,
3.0,1.0,-0.25884,0.95934,-0.11258,0,0.85988,-0.37982,-0.34109,0.32706,-0.23372,0.3011,-0.92451,0.31485,-2.48151,-0.24762,0.30364,-0.95157,-0.04812,0.15168,-0.11958,-0.98117,-0.08185,0.09124,-0.99246,-0.20175,0.31108,-0.92872,0.75675,-0.63446,-0.15742,0.46792,0.18893,-0.86334,
3.0,1.0,-0.23929,0.96459,-0.11093,0,0.85559,-0.37726,-0.35445,1,-0.24668,0.30484,-0.9199,0.31999,-2.46126,-0.26199,0.32091,-0.93775,0.1328,0.12273,-0.1501,-0.98102,0.90594,-0.39521,-0.15196,-0.16254,0.23152,-0.95916,0.75575,-0.65238,-0.05692,0.28511,0.3702,-0.88412,
3.0,1.0,-0.23982,0.96443,-0.11114,0,0.85288,-0.40101,-0.33433,0.9849,-0.2346,0.2777,-0.93158,0.28971,-2.44012,-0.2467,0.28044,-0.93611,0.21226,0.14379,-0.20538,-0.96806,0.90857,-0.41241,-0.06642,-0.13101,0.2168,-0.96738,0.74181,-0.66953,0.0379,0.50164,-0.04607,-0.86385,
3.0,1.0,-0.23967,0.96419,-0.1136,0.18063,0.86946,-0.38007,-0.31558,0.67353,-0.23538,0.24291,-0.94106,0.25261,-2.37194,-0.2451,-0.09255,0.57399,0.81361,0.13884,-0.23905,-0.96103,0.8772,-0.38388,-0.28838,0.27639,-0.14045,-0.95073,0.7752,-0.62983,-0.04877,0.66159,-0.55322,-0.5062,
3.0,1.0,-0.23766,0.96448,-0.1153,0.09589,0.86934,-0.38158,-0.31408,0.77604,-0.23075,0.24861,-0.94072,0.25837,-2.39344,-0.24054,-0.31193,0.94762,0.06871,0.12871,-0.24863,-0.96001,0.90799,-0.39156,-0.14912,0.2036,-0.11565,-0.9722,0.76245,-0.64536,0.0468,0.61284,-0.29002,-0.73506,
3.0,1.0,-0.23811,0.96515,-0.10861,0.97964,0.84492,-0.42725,-0.32183,0.8327,-0.23208,0.24928,-0.94021,0.25917,-2.39193,-0.242,0.26467,-0.96168,-0.07157,0.04073,-0.30698,-0.95084,0.88593,-0.43664,-0.15642,0.70354,-0.53571,0.46696,0.7212,-0.68401,0.10954,0.50436,-0.83124,0.23379,
3.0,1.0,-0.24418,0.96307,-0.11341,1,0.81514,-0.46713,-0.34255,0.7747,-0.23219,0.27828,-0.93201,0.29016,-2.44624,-0.24416,-0.37451,0.81196,-0.44772,-0.04889,-0.29291,-0.95489,0.8779,-0.47773,0.03251,0.43267,-0.46107,0.77474,0.29882,-0.55427,0.77685,0.2343,-0.69729,0.67742,
3.0,1.0,-0.25324,0.96052,-0.11523,1,0.81966,-0.42342,-0.38584,0.34112,-0.24847,0.3441,-0.90546,0.36318,-2.51621,-0.26782,-0.36265,0.92275,0.13044,-0.09027,-0.20802,-0.97395,0.56935,-0.40138,0.71745,0.36539,-0.46493,0.80643,0.25018,-0.57382,0.77983,0.22827,-0.69566,0.68114,
3.0,1.0,-0.25601,0.95909,-0.12081,1,0.78394,-0.45273,-0.42483,0.42889,-0.26,0.38198,-0.88684,0.40671,-2.54397,-0.28518,-0.12879,-0.03687,-0.99099,-0.03847,-0.10486,-0.99374,0.47227,-0.45428,0.75537,0.39201,-0.49682,0.77427,0.28121,-0.60141,0.74781,0.24284,-0.70913,0.66194,
3.0,1.0,-0.25678,0.95885,-0.12108,1,0.77572,-0.4802,-0.40948,0.41165,-0.25739,0.3517,-0.90003,0.37251,-2.50981,-0.27854,-0.34145,0.93841,-0.05283,-0.05649,-0.16649,-0.98442,0.53998,-0.42673,0.72548,0.41308,-0.47451,0.77731,0.28497,-0.56848,0.77177,0.25948,-0.6737,0.69195,
3.0,1.0,-0.25739,0.95877,-0.12045,1,0.76904,-0.50789,-0.38811,0.39685,-0.26541,0.29864,-0.91672,0.31493,-2.41503,-0.28182,-0.19356,0.9782,-0.07524,-0.10586,-0.23276,-0.96676,0.63004,-0.41132,0.65868,0.45032,-0.43465,0.77993,0.30225,-0.51352,0.80309,0.26412,-0.623,0.73628,
3.0,1.0,-0.25927,0.95847,-0.11879,1,0.76735,-0.50366,-0.39687,0.42165,-0.29433,0.27321,-0.91582,0.28992,-2.319,-0.31096,-0.31648,0.9413,-0.11746,-0.11205,-0.26344,-0.95815,0.65476,-0.38667,0.64944,0.50837,-0.42893,0.74671,0.37481,-0.51342,0.77196,0.33179,-0.62175,0.70947,
3.0,1.0,-0.26002,0.95813,-0.11993,1,0.76074,-0.51049,-0.40084,0.47124,-0.30074,0.27004,-0.91468,0.28708,-2.30247,-0.31766,0.15386,-0.96409,-0.21645,-0.08217,-0.2406,-0.96714,0.62265,-0.3904,0.67816,0.47309,-0.42718,0.77053,0.35916,-0.52072,0.7745,0.32749,-0.62311,0.71027,
3.0,1.0,-0.26011,0.95812,-0.11981,1,0.75453,-0.51942,-0.40111,0.4929,-0.30228,0.26743,-0.91494,0.28437,-2.2951,-0.31909,-0.17811,0.96776,-0.17808,-0.09199,-0.23705,-0.96713,0.6275,-0.41211,0.66061,0.45562,-0.4417,0.77286,0.32181,-0.53091,0.78395,0.29529,-0.6228,0.72451,
3.0,1.0,-0.25759,0.95907,-0.11758,1,0.78001,-0.49264,-0.38588,0.41488,-0.26589,0.2973,-0.91702,0.31351,-2.4119,-0.28221,0.00397,0.99157,-0.12949,-0.08247,-0.23203,-0.96921,0.57951,-0.42735,0.69393,0.40966,-0.45299,0.79182,0.25347,-0.54463,0.79945,0.23238,-0.63783,0.73429,
3.0,1.0,-0.25562,0.95989,-0.11519,1,0.80871,-0.44244,-0.3876,0.3802,-0.26583,0.3129,-0.91183,0.33057,-2.43735,-0.28368,-0.26015,0.96433,-0.04898,-0.0852,-0.21135,-0.97369,0.54171,-0.43047,0.72197,0.39626,-0.4727,0.7871,0.26802,-0.56766,0.77841,0.25496,-0.65234,0.71376,
3.0,1.0,-0.25145,0.96152,-0.11071,1,0.852,-0.41168,-0.32345,0.27873,-0.24663,0.22937,-0.94157,0.23895,-2.31997,-0.25617,0.31533,-0.94698,0.06161,-0.09021,-0.36856,-0.92522,0.72384,-0.3195,0.61153,0.39852,-0.33298,0.85458,0.25058,-0.45305,0.85554,0.24787,-0.57021,0.78321,
3.0,1.0,-0.23635,0.96567,-0.10783,1,0.86402,-0.44938,-0.22699,0.65907,-0.19838,0.1105,-0.97388,0.11298,-2.07901,-0.20095,0.28398,-0.79704,-0.53299,0.052,-0.42467,-0.90386,0.79817,-0.23137,0.55623,0.42247,-0.19886,0.88429,0.31546,-0.32417,0.89185,0.31447,-0.44436,0.83884,
3.0,1.0,-0.23755,0.96558,-0.10594,1,0.86453,-0.48387,-0.1359,1,-0.1366,0.034,-0.99004,0.03433,-1.81471,-0.13711,0.4714,-0.87251,-0.12849,0.14314,-0.46142,-0.87556,0.8963,-0.41167,0.16487,0.35079,-0.14411,0.9253,0.26174,-0.2636,0.92844,0.23238,-0.42532,0.8747,
3.0,1.0,-0.24225,0.96445,-0.10563,1,0.85365,-0.50766,-0.11645,1,-0.11425,0.03562,-0.99281,0.03586,-1.87299,-0.11457,-0.1701,0.96765,0.18632,0.16537,-0.46406,-0.87023,0.88268,-0.44676,0.14589,0.31048,-0.16395,0.93634,0.22915,-0.28002,0.93224,0.1867,-0.45018,0.8732,
3.0,1.0,-0.232,0.96705,-0.10489,1,0.87098,-0.47765,-0.11505,0.88059,-0.12279,0.01512,-0.99232,0.01524,-1.69335,-0.12311,-0.48755,-0.87224,-0.03872,0.12558,-0.50312,-0.85504,0.84397,-0.30878,0.43859,0.31638,-0.11871,0.94118,0.22694,-0.22402,0.94779,0.20573,-0.3803,0.90169,
3.0,1.0,-0.23369,0.96651,-0.10605,1,0.88063,-0.45313,-0.13847,0.64343,-0.14081,0.02876,-0.98962,0.02905,-1.77225,-0.14134,0.16276,-0.97813,0.12953,0.10629,-0.49387,-0.86301,0.76154,-0.19837,0.61702,0.33892,-0.10459,0.93498,0.23248,-0.2204,0.9473,0.2422,-0.35112,0.90446,
3.0,1.0,-0.23756,0.96536,-0.10789,1,0.8835,-0.43587,-0.17158,0.54967,-0.16797,0.04715,-0.98466,0.04784,-1.84444,-0.16896,-0.69266,0.71425,-0.10031,0.08364,-0.47636,-0.87526,0.73185,-0.1663,0.66086,0.37635,-0.11787,0.91895,0.26125,-0.23621,0.93592,0.27053,-0.3649,0.89088,
3.0,1.0,-0.23809,0.96506,-0.10943,1,0.87437,-0.44521,-0.19306,0.65948,-0.1779,0.07604,-0.98111,0.07735,-1.97473,-0.17938,-0.4567,0.83851,-0.29719,0.09449,-0.4265,-0.89954,0.78185,-0.19766,0.59131,0.39212,-0.15431,0.90688,0.27553,-0.27161,0.92212,0.27676,-0.40081,0.87336,
3.0,1.0,-0.23615,0.96525,-0.11196,1,0.84928,-0.44808,-0.27919,0.89893,-0.21765,0.18464,-0.9584,0.19032,-2.27432,-0.22331,0.27904,-0.39472,0.8754,0.07813,-0.32235,-0.94339,0.88181,-0.40005,0.24972,0.59098,-0.43811,0.67735,0.41351,-0.58165,0.7005,0.30262,-0.75544,0.58114,
3.0,1.0,-0.25093,0.96054,-0.12,0.03472,0.87427,-0.37898,-0.30336,0.26566,-0.24702,0.19065,-0.95007,0.19803,-2.2281,-0.25437,0.20678,-0.96264,-0.17481,0.15753,-0.22676,-0.96113,0.65836,-0.29682,-0.6917,0.0697,-0.00494,-0.99756,0.78662,-0.61423,-0.06284,0.65157,-0.46171,-0.60189,
3.0,1.0,-0.25386,0.96044,-0.11448,0,0.89642,-0.322,-0.30456,0.26452,-0.24752,0.20632,-0.94666,0.21459,-2.26566,-0.25574,0.13147,-0.40545,0.90462,0.18225,-0.17062,-0.96834,-0.06347,0.10148,-0.99281,-0.17889,0.22857,-0.95695,0.81353,-0.57455,-0.08977,0.3333,0.21362,-0.9183,
3.0,1.0,-0.28006,0.95358,-0.1107,0,0.86984,-0.31842,-0.37681,0.46438,-0.30499,0.25324,-0.91807,0.26915,-2.26374,-0.32074,0.28048,-0.95959,-0.02279,0.15863,-0.02917,-0.98691,-0.40919,0.19892,-0.8905,-0.41615,0.35127,-0.83871,0.79732,-0.57734,-0.17599,0.16574,0.43954,-0.8828,
3.0,1.0,-0.30242,0.94789,-0.10023,0,0.86349,-0.34333,-0.36948,0.34733,-0.29817,0.24336,-0.92297,0.25781,-2.25534,-0.31247,0.22596,-0.92121,-0.31673,0.19232,0.04218,-0.98043,-0.50461,0.18451,-0.8434,-0.46726,0.37498,-0.80066,0.78519,-0.5707,-0.24035,0.13143,0.56477,-0.81471,
3.0,1.0,-0.32053,0.94354,-0.0836,0,0.86068,-0.35402,-0.36591,0,-0.29611,0.23656,-0.92539,0.25027,-2.24486,-0.30969,0.27041,-0.95992,0.07373,0.21106,0.11798,-0.97033,-0.45748,0.23949,-0.85636,-0.41281,0.39845,-0.81904,-0.15647,0.40375,-0.90139,0.10222,0.65915,-0.74503,
3.0,1.0,-0.32313,0.94297,-0.07993,0,0.85942,-0.32713,-0.39293,0,-0.32469,0.24446,-0.91368,0.26143,-2.21615,-0.34144,-0.77589,0.40033,-0.48758,0.17362,0.13501,-0.97551,-0.47175,0.25197,-0.84496,-0.43538,0.40007,-0.80647,-0.26451,0.46962,-0.84231,0.0833,0.7058,-0.7035,
3.0,1.0,-0.3155,0.94646,-0.06838,0,0.82774,-0.24575,-0.50443,0,-0.39622,0.38057,-0.83557,0.42738,-2.33605,-0.44279,0.2606,-0.96527,-0.01828,0.0559,0.31449,-0.94761,-0.48215,0.47606,-0.73545,-0.38989,0.49763,-0.77483,-0.15374,0.46477,-0.87198,0.09089,0.58107,-0.80877,
3.0,1.0,-0.32017,0.94504,-0.06626,0,0.81108,-0.25684,-0.52554,0,-0.41039,0.39037,-0.82413,0.44236,-2.3312,-0.46202,0.38149,-0.90901,-0.16781,0.09265,0.36379,-0.92686,-0.49689,0.48412,-0.72023,-0.38903,0.48491,-0.78327,-0.25649,0.53351,-0.80597,0.05757,0.61436,-0.78692,
3.0,1.0,-0.31604,0.9464,-0.06662,0,0.80303,-0.25884,-0.5368,0,-0.41574,0.40204,-0.8158,0.45789,-2.33944,-0.47131,0.2837,-0.95753,-0.05146,0.10756,0.39361,-0.91296,-0.47875,0.50463,-0.71843,-0.41243,0.50589,-0.75761,-0.22336,0.52785,-0.81944,0.06116,0.60303,-0.79537,
3.0,1.0,-0.31132,0.94793,-0.06717,0,0.79966,-0.23909,-0.55081,0,-0.42495,0.42274,-0.80044,0.4859,-2.35358,-0.48806,-0.69457,-0.15364,-0.70283,0.06596,0.39872,-0.9147,-0.46007,0.522,-0.71823,-0.39814,0.51539,-0.75885,-0.21186,0.53712,-0.81647,0.07742,0.60909,-0.78931,
3.0,1.0,-0.31559,0.94656,-0.06649,0,0.79374,-0.24332,-0.55747,0,-0.42838,0.42703,-0.79633,0.49223,-2.35461,-0.49354,-0.40441,0.75673,-0.51362,0.12406,0.45721,-0.88067,-0.47727,0.52716,-0.70308,-0.42127,0.53072,-0.73544,-0.23082,0.53236,-0.81444,0.08127,0.55525,-0.8277,
3.0,1.0,-0.30705,0.9492,-0.06878,0,0.78753,-0.25009,-0.56326,0,-0.42635,0.43886,-0.79097,0.50655,-2.37064,-0.49438,0.35685,-0.93348,0.03576,0.09531,0.42824,-0.89862,-0.471,0.55648,-0.68446,-0.42375,0.56054,-0.7115,-0.22531,0.56527,-0.79354,0.10777,0.60302,-0.79042,
3.0,1.0,-0.31943,0.94583,-0.05805,0,0.69934,-0.3361,-0.63084,0,-0.43319,0.50273,-0.74807,0.5917,-2.43036,-0.52489,-0.35538,0.91115,-0.20857,0.0218,0.42214,-0.90627,-0.52054,0.55641,-0.64765,-0.50554,0.58443,-0.63473,-0.23779,0.60013,-0.76374,0.05062,0.62012,-0.78287,
3.0,1.0,-0.3178,0.94635,-0.05854,0,0.69778,-0.33566,-0.63281,0,-0.4327,0.50651,-0.7458,0.5966,-2.43462,-0.52573,0.33905,-0.9395,-0.04886,0.00936,0.41706,-0.90883,-0.51793,0.5717,-0.63632,-0.49969,0.59128,-0.633,-0.21872,0.58842,-0.77841,0.05512,0.60031,-0.79786,
3.0,1.0,-0.31739,0.94642,-0.05966,0,0.6916,-0.33868,-0.63795,0,-0.43423,0.51085,-0.74195,0.60298,-2.43709,-0.52951,0.20598,-0.97198,0.11328,0.01391,0.42389,-0.90561,-0.50328,0.5658,-0.65313,-0.48705,0.58175,-0.65142,-0.22417,0.5802,-0.78302,0.04899,0.58595,-0.80886,
3.0,1.0,-0.32136,0.94506,-0.05993,0,0.69951,-0.34239,-0.62726,0,-0.42565,0.50544,-0.75057,0.59266,-2.44168,-0.51588,0.34127,0.4857,0.80476,0.00682,0.40592,-0.91388,-0.4976,0.53172,-0.68532,-0.48741,0.57166,-0.66003,-0.23299,0.58711,-0.77525,0.04767,0.61112,-0.7901,
3.0,1.0,-0.32354,0.94434,-0.05957,0,0.72935,-0.32006,-0.60465,0,-0.42142,0.48604,-0.76562,0.56564,-2.42729,-0.50318,0.54905,-0.68349,-0.48102,0.02677,0.4074,-0.91286,-0.49372,0.52154,-0.69587,-0.47235,0.55415,-0.68542,-0.23561,0.58878,-0.77319,0.04222,0.64966,-0.75905,
3.0,1.0,-0.32741,0.94278,-0.06293,0,0.75046,-0.31141,-0.58296,0,-0.41714,0.46099,-0.78325,0.53197,-2.40609,-0.48937,0.30655,-0.94403,-0.12183,0.05665,0.40753,-0.91143,-0.45341,0.48959,-0.74479,-0.4659,0.52796,-0.71007,-0.24112,0.56284,-0.79061,0.03602,0.62176,-0.78238,
3.0,1.0,-0.33,0.94193,-0.06215,0,0.75178,-0.33031,-0.57073,0,-0.40578,0.4505,-0.79523,0.51542,-2.40837,-0.47183,0.25857,-0.96531,-0.03615,0.05946,0.38571,-0.9207,-0.50665,0.51411,-0.6921,-0.45617,0.55132,-0.69854,-0.24913,0.5849,-0.7719,0.02583,0.64776,-0.7614,
3.0,1.0,-0.25552,0.9596,-0.11777,0,0.81603,-0.42544,-0.39127,0.80551,-0.30959,0.24992,-0.91744,0.26596,-2.24995,-0.32545,0.37472,0.15742,0.91368,-0.06428,-0.22151,-0.97304,0.87892,-0.43741,0.19019,-0.31356,0.26623,-0.91148,-0.22378,0.32093,-0.92029,0.0387,0.44887,-0.89276,
3.0,1.0,-0.24755,0.96114,-0.12214,0,0.84909,-0.43386,-0.30136,0.72681,-0.26632,0.1411,-0.9535,0.14692,-2.05802,-0.27237,0.39443,-0.91413,0.09381,0.00029,-0.34948,-0.93694,0.83135,-0.36197,0.42171,-0.23986,0.14669,-0.95966,-0.20218,0.28219,-0.93781,0.29927,0.04568,-0.95307,
3.0,1.0,-0.25653,0.95933,-0.11782,0,0.86461,-0.40686,-0.29483,1,-0.25384,0.15268,-0.95512,0.15851,-2.1123,-0.25977,0.61572,-0.7823,-0.0943,0.13601,-0.25521,-0.95727,0.90401,-0.36283,0.22608,-0.1468,0.07629,-0.98622,-0.07938,0.13596,-0.98753,0.5355,-0.25766,-0.80427,
3.0,1.0,-0.30331,0.94595,-0.11477,0,0.86271,-0.40482,-0.30307,1,-0.26136,0.15613,-0.95253,0.16246,-2.10927,-0.2678,0.23359,-0.95471,-0.18428,0.13729,-0.24891,-0.95875,0.92231,-0.36879,0.11553,-0.30398,0.09832,-0.94759,-0.07848,0.04268,-0.996,0.20131,0.23567,-0.95075,
3.0,1.0,-0.3158,0.94432,-0.09234,0,0.85532,-0.404,-0.32437,0,-0.27039,0.18599,-0.94461,0.1944,-2.17331,-0.27879,0.25564,-0.94217,-0.2167,0.22769,-0.03163,-0.97322,-0.3581,0.16238,-0.91945,-0.3381,0.32639,-0.8827,-0.15903,0.25533,-0.95369,0.16774,0.57273,-0.8024,
3.0,1.0,-0.31868,0.94347,-0.09116,0,0.85114,-0.41733,-0.31842,0,-0.26721,0.17767,-0.94712,0.18544,-2.15759,-0.27498,-0.33106,0.91409,-0.23419,0.25979,0.05522,-0.96409,-0.44571,0.16452,-0.87993,-0.36636,0.34191,-0.86538,-0.16395,0.40341,-0.90021,0.1012,0.69797,-0.70894,
3.0,1.0,-0.31606,0.94403,-0.09441,0,0.86464,-0.38772,-0.31949,0,-0.26529,0.18768,-0.94573,0.1959,-2.18649,-0.27349,0.50195,-0.85415,0.13592,0.24042,0.02888,-0.97024,-0.40355,0.18417,-0.89623,-0.35884,0.36184,-0.86041,-0.1393,0.44009,-0.88708,0.01959,0.73952,-0.67285,
3.0,1.0,-0.32148,0.94302,-0.08579,0,0.85742,-0.38003,-0.347,0,-0.27756,0.22628,-0.93368,0.23777,-2.25476,-0.28896,0.26033,-0.9427,0.20867,0.222,0.07147,-0.97243,-0.40773,0.23706,-0.88179,-0.39535,0.38342,-0.83468,-0.17266,0.39038,-0.90432,-0.00263,0.73578,-0.67722,
3.0,1.0,-0.3219,0.94283,-0.08633,0,0.87174,-0.35094,-0.34193,0,-0.2739,0.2296,-0.93395,0.24105,-2.26843,-0.28527,-0.19774,0.96611,0.1659,0.17687,-0.01864,-0.98406,-0.37844,0.18992,-0.90593,-0.35781,0.36117,-0.86112,-0.15543,0.37513,-0.91385,0.17341,0.63023,-0.75679,
3.0,1.0,-0.29383,0.95012,-0.10455,0,0.89243,-0.32588,-0.31203,0,-0.25539,0.20525,-0.9448,0.21392,-2.24779,-0.264,-0.46525,0.69798,0.5444,0.0942,-0.25707,-0.96179,0.08333,-0.02055,-0.99631,-0.06814,0.14611,-0.98692,-0.14134,0.29805,-0.94403,0.28941,0.37167,-0.8821,
3.0,1.0,-0.24309,0.96275,-0.11839,0,0.86521,-0.38589,-0.32016,0.39854,-0.26143,0.19768,-0.94476,0.20626,-2.21823,-0.26996,0.26393,-0.95294,-0.14912,-0.01222,-0.34979,-0.93675,0.76688,-0.35669,-0.53354,0.07308,0.00443,-0.99732,0.69902,-0.62101,0.35457,0.20929,0.15804,-0.965,
3.0,1.0,-0.24391,0.96255,-0.11831,0,0.80917,-0.45809,-0.36797,0.66464,-0.25315,0.29335,-0.92188,0.30808,-2.42964,-0.26799,0.05184,0.53508,0.84321,-0.04155,-0.20327,-0.97824,0.80988,-0.48566,0.32898,-0.16273,0.36422,-0.91699,0.36709,-0.64319,0.67198,0.29083,-0.83398,0.46893,
3.0,1.0,-0.23712,0.96461,-0.11532,0,0.83444,-0.4069,-0.37167,0.25111,-0.24903,0.32323,-0.91297,0.34027,-2.48514,-0.26629,0.35987,0.14084,0.92231,-0.07643,-0.22487,-0.97139,0.70409,-0.28476,0.65051,-0.20618,0.51663,-0.83101,0.41093,-0.55608,0.72243,0.35421,-0.70485,0.61459,
3.0,1.0,-0.24726,0.9617,-0.1183,0,0.81297,-0.51533,-0.27112,0.41944,-0.19334,0.20029,-0.96047,0.20559,-2.37385,-0.19865,-0.26917,-0.88687,-0.37551,-0.00915,-0.34891,-0.93711,0.76154,-0.24991,0.598,-0.30417,0.44064,-0.84458,0.30095,-0.43035,0.85102,0.30987,-0.5882,0.747,
3.0,1.0,-0.25236,0.96035,-0.1185,0,0.85894,-0.49815,-0.1186,0.97221,-0.1216,0.02655,-0.99222,0.02675,-1.78577,-0.12195,0.01987,0.50484,0.86298,0.21327,-0.45477,-0.86469,0.76976,-0.12999,0.62495,-0.1428,0.11982,-0.98247,0.20611,-0.22465,0.95239,0.17597,-0.40748,0.8961,
