06.11.12.06.48.367	 Left: -1.0 Right: -1.0
06.11.12.10.49.135	 Left: 1.0 Right: 0.0
06.11.12.10.49.385	 Left: 1.0 Right: 3.0
06.11.12.10.49.636	 Left: 1.0 Right: 3.0
06.11.12.10.49.886	 Left: 1.0 Right: -1.0
06.11.12.10.50.137	 Left: 1.0 Right: -1.0
06.11.12.10.50.387	 Left: 1.0 Right: -1.0
06.11.12.10.50.637	 Left: 1.0 Right: -1.0
06.11.12.10.50.887	 Left: 1.0 Right: -1.0
06.11.12.10.51.137	 Left: 1.0 Right: -1.0
06.11.12.10.51.388	 Left: 1.0 Right: -1.0
06.11.12.10.51.638	 Left: 1.0 Right: -1.0
06.11.12.10.51.888	 Left: 1.0 Right: -1.0
06.11.12.10.52.139	 Left: 1.0 Right: -1.0
06.11.12.10.52.389	 Left: 1.0 Right: -1.0
06.11.12.10.52.640	 Left: 1.0 Right: -1.0
06.11.12.10.52.890	 Left: 1.0 Right: -1.0
06.11.12.10.53.141	 Left: 1.0 Right: -1.0
06.11.12.10.53.391	 Left: 1.0 Right: -1.0
06.11.12.10.53.641	 Left: 1.0 Right: -1.0
06.11.12.10.53.891	 Left: 1.0 Right: -1.0
06.11.12.10.54.141	 Left: 1.0 Right: -1.0
06.11.12.10.54.392	 Left: 1.0 Right: -1.0
06.11.12.10.54.642	 Left: 1.0 Right: -1.0
06.11.12.10.54.892	 Left: 1.0 Right: -1.0
06.11.12.10.55.142	 Left: 1.0 Right: -1.0
06.11.12.10.55.393	 Left: 1.0 Right: -1.0
06.11.12.10.55.643	 Left: 1.0 Right: -1.0
06.11.12.10.55.894	 Left: 1.0 Right: -1.0
06.11.12.10.56.144	 Left: 1.0 Right: -1.0
06.11.12.10.56.394	 Left: 1.0 Right: -1.0
06.11.12.10.56.644	 Left: 1.0 Right: 0.0
06.11.12.10.56.894	 Left: 1.0 Right: 1.0
06.11.12.10.57.145	 Left: 1.0 Right: 1.0
06.11.12.10.57.395	 Left: 1.0 Right: 1.0
06.11.12.10.57.645	 Left: 1.0 Right: 0.0
06.11.12.10.57.896	 Left: 1.0 Right: 0.0
06.11.12.10.58.146	 Left: 1.0 Right: 0.0
06.11.12.10.58.397	 Left: 1.0 Right: 0.0
06.11.12.10.58.647	 Left: 1.0 Right: 0.0
06.11.12.10.58.897	 Left: 1.0 Right: 0.0
06.11.12.10.59.147	 Left: 1.0 Right: 0.0
06.11.12.10.59.398	 Left: 1.0 Right: 0.0
06.11.12.10.59.649	 Left: 1.0 Right: 0.0
06.11.12.10.59.900	 Left: 1.0 Right: 3.0
06.11.12.11.00.151	 Left: 1.0 Right: 3.0
06.11.12.11.00.401	 Left: 1.0 Right: 3.0
06.11.12.11.00.651	 Left: 1.0 Right: 4.0
06.11.12.11.00.901	 Left: 1.0 Right: 4.0
06.11.12.11.01.153	 Left: 1.0 Right: 4.0
06.11.12.11.01.403	 Left: 1.0 Right: 4.0
06.11.12.11.01.653	 Left: 1.0 Right: 4.0
06.11.12.11.01.904	 Left: 1.0 Right: 4.0
06.11.12.11.02.154	 Left: 1.0 Right: 0.0
06.11.12.11.02.404	 Left: 1.0 Right: 0.0
06.11.12.11.02.655	 Left: 1.0 Right: 0.0
06.11.12.11.02.906	 Left: 1.0 Right: 3.0
06.11.12.11.03.156	 Left: 1.0 Right: 0.0
06.11.12.11.03.406	 Left: 1.0 Right: 0.0
06.11.12.11.03.656	 Left: 1.0 Right: 0.0
06.11.12.11.03.906	 Left: 1.0 Right: 0.0
06.11.12.11.04.157	 Left: 1.0 Right: 0.0
06.11.12.11.04.407	 Left: 1.0 Right: 4.0
06.11.12.11.04.657	 Left: 1.0 Right: 4.0
06.11.12.11.04.908	 Left: 1.0 Right: 4.0
06.11.12.11.05.159	 Left: 1.0 Right: 4.0
06.11.12.11.05.410	 Left: 1.0 Right: 4.0
06.11.12.11.05.660	 Left: 1.0 Right: 4.0
06.11.12.11.05.910	 Left: 1.0 Right: 4.0
06.11.12.11.06.161	 Left: 1.0 Right: 4.0
06.11.12.11.06.411	 Left: 1.0 Right: 4.0
06.11.12.11.06.662	 Left: 1.0 Right: 4.0
06.11.12.11.06.912	 Left: 1.0 Right: 4.0
06.11.12.11.07.162	 Left: 1.0 Right: 4.0
06.11.12.11.07.413	 Left: 1.0 Right: 4.0
06.11.12.11.07.663	 Left: 1.0 Right: 0.0
06.11.12.11.07.913	 Left: 1.0 Right: 4.0
06.11.12.11.08.163	 Left: 1.0 Right: 4.0
06.11.12.11.08.414	 Left: 1.0 Right: 4.0
06.11.12.11.08.664	 Left: 1.0 Right: 4.0
06.11.12.11.08.915	 Left: 1.0 Right: 4.0
06.11.12.11.09.165	 Left: 1.0 Right: 4.0
06.11.12.11.09.415	 Left: 1.0 Right: 4.0
06.11.12.11.09.665	 Left: 1.0 Right: 4.0
06.11.12.11.09.915	 Left: 1.0 Right: 4.0
06.11.12.11.10.166	 Left: 1.0 Right: 4.0
06.11.12.11.10.416	 Left: 1.0 Right: 4.0
06.11.12.11.10.667	 Left: 1.0 Right: 4.0
06.11.12.11.10.917	 Left: 1.0 Right: 4.0
06.11.12.11.11.167	 Left: 1.0 Right: 4.0
06.11.12.11.11.418	 Left: 1.0 Right: 0.0
06.11.12.11.11.668	 Left: 1.0 Right: 0.0
06.11.12.11.11.918	 Left: 1.0 Right: 4.0
06.11.12.11.12.168	 Left: 1.0 Right: 4.0
06.11.12.11.12.418	 Left: 1.0 Right: 4.0
06.11.12.11.12.669	 Left: 1.0 Right: 4.0
06.11.12.11.12.919	 Left: 1.0 Right: 4.0
06.11.12.11.13.169	 Left: 1.0 Right: 4.0
06.11.12.11.13.420	 Left: 1.0 Right: 4.0
06.11.12.11.13.671	 Left: 1.0 Right: 4.0
06.11.12.11.13.922	 Left: 1.0 Right: 4.0
06.11.12.11.14.173	 Left: 1.0 Right: 4.0
06.11.12.11.14.423	 Left: 1.0 Right: 4.0
06.11.12.11.14.673	 Left: 1.0 Right: 4.0
06.11.12.11.14.925	 Left: 1.0 Right: 4.0
06.11.12.11.15.175	 Left: 1.0 Right: 4.0
06.11.12.11.15.426	 Left: 1.0 Right: 4.0
06.11.12.11.15.676	 Left: 1.0 Right: 4.0
06.11.12.11.15.927	 Left: 1.0 Right: 4.0
06.11.12.11.16.177	 Left: 1.0 Right: 4.0
06.11.12.11.16.427	 Left: 1.0 Right: 4.0
06.11.12.11.16.678	 Left: 1.0 Right: 4.0
06.11.12.11.16.928	 Left: 1.0 Right: 4.0
06.11.12.11.17.178	 Left: 1.0 Right: 4.0
06.11.12.11.17.429	 Left: 1.0 Right: 4.0
06.11.12.11.17.679	 Left: 1.0 Right: 4.0
06.11.12.11.17.930	 Left: 1.0 Right: 4.0
06.11.12.11.18.180	 Left: 1.0 Right: 4.0
06.11.12.11.18.431	 Left: 1.0 Right: 4.0
06.11.12.11.18.681	 Left: 1.0 Right: 4.0
06.11.12.11.18.931	 Left: 1.0 Right: 4.0
06.11.12.11.19.181	 Left: 1.0 Right: 4.0
06.11.12.11.19.432	 Left: 1.0 Right: 4.0
06.11.12.11.19.682	 Left: 1.0 Right: 4.0
06.11.12.11.19.932	 Left: 1.0 Right: 4.0
06.11.12.11.20.182	 Left: 1.0 Right: 4.0
06.11.12.11.20.432	 Left: 1.0 Right: 4.0
06.11.12.11.20.683	 Left: 1.0 Right: 4.0
06.11.12.11.20.933	 Left: 1.0 Right: 4.0
06.11.12.11.21.185	 Left: 1.0 Right: 0.0
06.11.12.11.21.434	 Left: 1.0 Right: 1.0
06.11.12.11.21.685	 Left: 1.0 Right: 1.0
06.11.12.11.21.935	 Left: 1.0 Right: 1.0
06.11.12.11.22.185	 Left: 1.0 Right: 1.0
06.11.12.11.22.436	 Left: 1.0 Right: 1.0
06.11.12.11.22.686	 Left: 1.0 Right: 1.0
06.11.12.11.22.936	 Left: 1.0 Right: 1.0
06.11.12.11.23.187	 Left: 1.0 Right: 1.0
06.11.12.11.23.437	 Left: 1.0 Right: 1.0
06.11.12.11.23.687	 Left: 1.0 Right: 1.0
06.11.12.11.23.937	 Left: 1.0 Right: 1.0
06.11.12.11.24.188	 Left: 1.0 Right: 1.0
06.11.12.11.24.438	 Left: 1.0 Right: 1.0
06.11.12.11.24.689	 Left: 1.0 Right: 1.0
06.11.12.11.24.939	 Left: 1.0 Right: 1.0
06.11.12.11.25.189	 Left: 1.0 Right: 1.0
06.11.12.11.25.440	 Left: -1.0 Right: 1.0
06.11.12.11.25.690	 Left: -1.0 Right: 1.0
06.11.12.11.25.940	 Left: -1.0 Right: 1.0
06.11.12.11.26.190	 Left: -1.0 Right: 1.0
06.11.12.11.26.440	 Left: -1.0 Right: 1.0
06.11.12.11.26.691	 Left: -1.0 Right: 1.0
06.11.12.11.26.941	 Left: -1.0 Right: 1.0
06.11.12.11.27.191	 Left: -1.0 Right: 1.0
06.11.12.11.27.441	 Left: -1.0 Right: 1.0
06.11.12.11.27.691	 Left: -1.0 Right: 1.0
06.11.12.11.27.942	 Left: -1.0 Right: 1.0
06.11.12.11.28.192	 Left: 1.0 Right: 1.0
06.11.12.11.28.442	 Left: 1.0 Right: 1.0
06.11.12.11.28.692	 Left: 1.0 Right: 1.0
06.11.12.11.28.942	 Left: 1.0 Right: 1.0
06.11.12.11.29.193	 Left: 1.0 Right: 1.0
06.11.12.11.29.443	 Left: 1.0 Right: 1.0
06.11.12.11.29.693	 Left: 1.0 Right: 1.0
06.11.12.11.29.944	 Left: 1.0 Right: 1.0
06.11.12.11.30.194	 Left: 1.0 Right: 1.0
06.11.12.11.30.445	 Left: 2.0 Right: 1.0
06.11.12.11.30.695	 Left: 2.0 Right: 1.0
06.11.12.11.30.945	 Left: -1.0 Right: 1.0
06.11.12.11.31.195	 Left: -1.0 Right: 1.0
06.11.12.11.31.445	 Left: -1.0 Right: 1.0
06.11.12.11.31.696	 Left: -1.0 Right: 1.0
06.11.12.11.31.946	 Left: -1.0 Right: 1.0
06.11.12.11.32.197	 Left: -1.0 Right: 1.0
06.11.12.11.32.447	 Left: -1.0 Right: 1.0
06.11.12.11.32.697	 Left: -1.0 Right: 1.0
06.11.12.11.32.948	 Left: -1.0 Right: 1.0
06.11.12.11.33.198	 Left: -1.0 Right: 1.0
06.11.12.11.33.448	 Left: -1.0 Right: 1.0
06.11.12.11.33.699	 Left: -1.0 Right: 1.0
06.11.12.11.33.949	 Left: -1.0 Right: 1.0
06.11.12.11.34.200	 Left: -1.0 Right: 1.0
06.11.12.11.34.450	 Left: -1.0 Right: 1.0
06.11.12.11.34.701	 Left: -1.0 Right: 1.0
06.11.12.11.34.951	 Left: -1.0 Right: 4.0
06.11.12.11.35.201	 Left: -1.0 Right: 3.0
06.11.12.11.35.451	 Left: -1.0 Right: 3.0
06.11.12.11.35.701	 Left: -1.0 Right: 3.0
06.11.12.11.35.952	 Left: -1.0 Right: 3.0
06.11.12.11.36.203	 Left: -1.0 Right: 3.0
06.11.12.11.36.454	 Left: -1.0 Right: 3.0
06.11.12.11.36.704	 Left: -1.0 Right: 3.0
06.11.12.11.36.954	 Left: -1.0 Right: 3.0
06.11.12.11.37.205	 Left: -1.0 Right: 0.0
06.11.12.11.37.455	 Left: -1.0 Right: 1.0
06.11.12.11.37.705	 Left: -1.0 Right: 1.0
06.11.12.11.37.957	 Left: -1.0 Right: 1.0
06.11.12.11.38.207	 Left: -1.0 Right: 1.0
06.11.12.11.38.457	 Left: -1.0 Right: 1.0
06.11.12.11.38.707	 Left: -1.0 Right: 1.0
06.11.12.11.38.957	 Left: -1.0 Right: 1.0
06.11.12.11.39.208	 Left: -1.0 Right: 1.0
06.11.12.11.39.458	 Left: -1.0 Right: 1.0
06.11.12.11.39.708	 Left: -1.0 Right: 1.0
06.11.12.11.39.958	 Left: -1.0 Right: 0.0
06.11.12.11.40.209	 Left: -1.0 Right: 3.0
06.11.12.11.40.459	 Left: -1.0 Right: 3.0
06.11.12.11.40.710	 Left: -1.0 Right: 3.0
06.11.12.11.40.961	 Left: -1.0 Right: 1.0
06.11.12.11.41.211	 Left: -1.0 Right: 1.0
06.11.12.11.41.463	 Left: -1.0 Right: 1.0
06.11.12.11.41.712	 Left: -1.0 Right: 1.0
06.11.12.11.41.962	 Left: -1.0 Right: 1.0
06.11.12.11.42.212	 Left: -1.0 Right: 1.0
06.11.12.11.42.462	 Left: -1.0 Right: 1.0
06.11.12.11.42.713	 Left: -1.0 Right: 1.0
06.11.12.11.42.963	 Left: -1.0 Right: 1.0
06.11.12.11.43.213	 Left: -1.0 Right: 1.0
06.11.12.11.43.463	 Left: -1.0 Right: 1.0
06.11.12.11.43.713	 Left: -1.0 Right: 1.0
06.11.12.11.43.963	 Left: -1.0 Right: 1.0
06.11.12.11.44.215	 Left: -1.0 Right: 1.0
06.11.12.11.44.465	 Left: -1.0 Right: 1.0
06.11.12.11.44.715	 Left: -1.0 Right: 1.0
06.11.12.11.44.965	 Left: -1.0 Right: 1.0
06.11.12.11.45.216	 Left: -1.0 Right: 1.0
06.11.12.11.45.467	 Left: -1.0 Right: 1.0
06.11.12.11.45.716	 Left: -1.0 Right: 1.0
06.11.12.11.45.967	 Left: -1.0 Right: 1.0
06.11.12.11.46.217	 Left: -1.0 Right: 1.0
06.11.12.11.46.467	 Left: -1.0 Right: 1.0
06.11.12.11.46.717	 Left: -1.0 Right: 1.0
06.11.12.11.46.967	 Left: -1.0 Right: 1.0
06.11.12.11.47.218	 Left: -1.0 Right: 1.0
06.11.12.11.47.468	 Left: -1.0 Right: 1.0
06.11.12.11.47.718	 Left: -1.0 Right: 1.0
06.11.12.11.47.969	 Left: -1.0 Right: 1.0
06.11.12.11.48.219	 Left: -1.0 Right: 0.0
06.11.12.11.48.469	 Left: -1.0 Right: 1.0
06.11.12.11.48.719	 Left: -1.0 Right: 2.0
06.11.12.11.48.969	 Left: -1.0 Right: 0.0
06.11.12.11.49.220	 Left: -1.0 Right: 0.0
06.11.12.11.49.471	 Left: 1.0 Right: 1.0
06.11.12.11.49.720	 Left: 2.0 Right: 0.0
06.11.12.11.49.970	 Left: 1.0 Right: 1.0
06.11.12.11.50.221	 Left: 0.0 Right: 1.0
06.11.12.11.50.471	 Left: 1.0 Right: 2.0
06.11.12.11.50.721	 Left: 1.0 Right: 0.0
06.11.12.11.50.972	 Left: 1.0 Right: 0.0
06.11.12.11.51.223	 Left: 1.0 Right: 0.0
06.11.12.11.51.473	 Left: 2.0 Right: 0.0
06.11.12.11.51.724	 Left: 2.0 Right: 4.0
06.11.12.11.51.974	 Left: 0.0 Right: 4.0
06.11.12.11.52.224	 Left: 1.0 Right: -1.0
06.11.12.11.52.474	 Left: 2.0 Right: -1.0
06.11.12.11.52.725	 Left: 1.0 Right: -1.0
06.11.12.11.52.976	 Left: 1.0 Right: -1.0
06.11.12.11.53.226	 Left: 1.0 Right: -1.0
06.11.12.11.53.476	 Left: 1.0 Right: -1.0
06.11.12.11.53.726	 Left: 1.0 Right: -1.0
06.11.12.11.53.976	 Left: 1.0 Right: -1.0
06.11.12.11.54.227	 Left: 1.0 Right: -1.0
06.11.12.11.54.478	 Left: 1.0 Right: -1.0
06.11.12.11.54.729	 Left: 1.0 Right: -1.0
06.11.12.11.54.979	 Left: 1.0 Right: -1.0
06.11.12.11.55.229	 Left: 1.0 Right: -1.0
06.11.12.11.55.479	 Left: 1.0 Right: -1.0
06.11.12.11.55.729	 Left: 1.0 Right: -1.0
06.11.12.11.55.980	 Left: 1.0 Right: -1.0
06.11.12.11.56.230	 Left: 1.0 Right: -1.0
06.11.12.11.56.480	 Left: 1.0 Right: -1.0
06.11.12.11.56.730	 Left: 1.0 Right: -1.0
06.11.12.11.56.981	 Left: 1.0 Right: -1.0
06.11.12.11.57.231	 Left: 2.0 Right: -1.0
06.11.12.11.57.481	 Left: 1.0 Right: -1.0
06.11.12.11.57.732	 Left: 1.0 Right: -1.0
06.11.12.11.57.983	 Left: 1.0 Right: -1.0
06.11.12.11.58.233	 Left: 1.0 Right: -1.0
06.11.12.11.58.484	 Left: 1.0 Right: -1.0
06.11.12.11.58.734	 Left: 1.0 Right: -1.0
06.11.12.11.58.985	 Left: 1.0 Right: -1.0
06.11.12.11.59.235	 Left: 1.0 Right: -1.0
06.11.12.11.59.486	 Left: 1.0 Right: -1.0
06.11.12.11.59.735	 Left: 1.0 Right: -1.0
06.11.12.11.59.985	 Left: 1.0 Right: -1.0
06.11.12.12.00.237	 Left: 1.0 Right: -1.0
06.11.12.12.00.487	 Left: 1.0 Right: -1.0
06.11.12.12.00.738	 Left: 1.0 Right: -1.0
06.11.12.12.00.988	 Left: 1.0 Right: -1.0
06.11.12.12.01.238	 Left: 1.0 Right: -1.0
06.11.12.12.01.490	 Left: 1.0 Right: -1.0
06.11.12.12.01.741	 Left: 1.0 Right: -1.0
06.11.12.12.01.992	 Left: 1.0 Right: -1.0
06.11.12.12.02.242	 Left: 1.0 Right: -1.0
06.11.12.12.02.494	 Left: 1.0 Right: -1.0
06.11.12.12.02.744	 Left: 1.0 Right: -1.0
06.11.12.12.02.995	 Left: 1.0 Right: -1.0
06.11.12.12.03.245	 Left: 1.0 Right: -1.0
06.11.12.12.03.495	 Left: 1.0 Right: -1.0
06.11.12.12.03.745	 Left: 1.0 Right: -1.0
06.11.12.12.03.996	 Left: 1.0 Right: -1.0
06.11.12.12.04.247	 Left: 1.0 Right: -1.0
06.11.12.12.04.498	 Left: 1.0 Right: -1.0
06.11.12.12.04.748	 Left: 1.0 Right: -1.0
06.11.12.12.04.998	 Left: 1.0 Right: -1.0
06.11.12.12.05.248	 Left: 1.0 Right: -1.0
06.11.12.12.05.498	 Left: 1.0 Right: -1.0
06.11.12.12.05.749	 Left: 1.0 Right: -1.0
06.11.12.12.05.999	 Left: 1.0 Right: -1.0
06.11.12.12.06.249	 Left: 1.0 Right: -1.0
06.11.12.12.06.501	 Left: 1.0 Right: -1.0
06.11.12.12.06.751	 Left: 1.0 Right: -1.0
06.11.12.12.07.002	 Left: 1.0 Right: -1.0
06.11.12.12.07.251	 Left: 1.0 Right: -1.0
06.11.12.12.07.502	 Left: 1.0 Right: -1.0
06.11.12.12.07.752	 Left: 1.0 Right: -1.0
06.11.12.12.08.004	 Left: 1.0 Right: -1.0
06.11.12.12.08.255	 Left: 1.0 Right: -1.0
06.11.12.12.08.505	 Left: 1.0 Right: -1.0
06.11.12.12.08.755	 Left: 2.0 Right: -1.0
06.11.12.12.09.006	 Left: 2.0 Right: -1.0
06.11.12.12.09.256	 Left: 2.0 Right: -1.0
06.11.12.12.09.507	 Left: 2.0 Right: -1.0
06.11.12.12.09.758	 Left: 2.0 Right: -1.0
06.11.12.12.10.008	 Left: 2.0 Right: -1.0
06.11.12.12.10.258	 Left: 2.0 Right: -1.0
06.11.12.12.10.508	 Left: 2.0 Right: -1.0
06.11.12.12.10.758	 Left: 2.0 Right: -1.0
06.11.12.12.11.009	 Left: 2.0 Right: -1.0
06.11.12.12.11.259	 Left: 2.0 Right: -1.0
06.11.12.12.11.509	 Left: 0.0 Right: -1.0
06.11.12.12.11.760	 Left: 1.0 Right: -1.0
06.11.12.12.12.010	 Left: 1.0 Right: -1.0
06.11.12.12.12.260	 Left: 1.0 Right: -1.0
06.11.12.12.12.510	 Left: 0.0 Right: -1.0
06.11.12.12.12.760	 Left: 2.0 Right: -1.0
06.11.12.12.13.011	 Left: 2.0 Right: -1.0
06.11.12.12.13.261	 Left: 2.0 Right: -1.0
06.11.12.12.13.511	 Left: 2.0 Right: -1.0
06.11.12.12.13.762	 Left: 2.0 Right: -1.0
06.11.12.12.14.012	 Left: 2.0 Right: -1.0
06.11.12.12.14.262	 Left: 2.0 Right: -1.0
06.11.12.12.14.512	 Left: 2.0 Right: -1.0
06.11.12.12.14.763	 Left: 2.0 Right: -1.0
06.11.12.12.15.013	 Left: 2.0 Right: -1.0
06.11.12.12.15.264	 Left: 2.0 Right: -1.0
06.11.12.12.15.514	 Left: 2.0 Right: -1.0
06.11.12.12.15.765	 Left: 2.0 Right: -1.0
06.11.12.12.16.015	 Left: 2.0 Right: -1.0
06.11.12.12.16.266	 Left: 2.0 Right: -1.0
06.11.12.12.16.516	 Left: 2.0 Right: -1.0
06.11.12.12.16.766	 Left: 2.0 Right: -1.0
06.11.12.12.17.016	 Left: 1.0 Right: -1.0
06.11.12.12.17.266	 Left: 0.0 Right: -1.0
06.11.12.12.17.518	 Left: 0.0 Right: -1.0
06.11.12.12.17.767	 Left: 1.0 Right: -1.0
06.11.12.12.18.017	 Left: 1.0 Right: -1.0
06.11.12.12.18.268	 Left: 1.0 Right: -1.0
06.11.12.12.18.518	 Left: 1.0 Right: -1.0
06.11.12.12.18.769	 Left: 1.0 Right: 1.0
06.11.12.12.19.019	 Left: 1.0 Right: 1.0
06.11.12.12.19.271	 Left: 1.0 Right: 1.0
06.11.12.12.19.520	 Left: 1.0 Right: 1.0
06.11.12.12.19.770	 Left: 1.0 Right: 1.0
06.11.12.12.20.021	 Left: 1.0 Right: 0.0
06.11.12.12.20.271	 Left: 1.0 Right: 1.0
06.11.12.12.20.522	 Left: 1.0 Right: 1.0
06.11.12.12.20.772	 Left: 1.0 Right: 1.0
06.11.12.12.21.022	 Left: 1.0 Right: 1.0
06.11.12.12.21.272	 Left: 1.0 Right: 1.0
06.11.12.12.21.522	 Left: 1.0 Right: 1.0
06.11.12.12.21.773	 Left: 1.0 Right: 1.0
06.11.12.12.22.023	 Left: 1.0 Right: 1.0
06.11.12.12.22.273	 Left: 1.0 Right: 1.0
06.11.12.12.22.523	 Left: 1.0 Right: 1.0
06.11.12.12.22.774	 Left: 1.0 Right: 1.0
06.11.12.12.23.024	 Left: 1.0 Right: 1.0
06.11.12.12.23.275	 Left: 1.0 Right: 1.0
06.11.12.12.23.525	 Left: 1.0 Right: 1.0
06.11.12.12.23.775	 Left: 1.0 Right: 1.0
06.11.12.12.24.025	 Left: 1.0 Right: 1.0
06.11.12.12.24.275	 Left: 1.0 Right: 1.0
06.11.12.12.24.525	 Left: 1.0 Right: 1.0
06.11.12.12.24.775	 Left: 1.0 Right: 0.0
06.11.12.12.25.026	 Left: 1.0 Right: 4.0
06.11.12.12.25.276	 Left: 1.0 Right: 4.0
06.11.12.12.25.527	 Left: 1.0 Right: 4.0
06.11.12.12.25.777	 Left: 1.0 Right: 4.0
06.11.12.12.26.027	 Left: 1.0 Right: 4.0
06.11.12.12.26.277	 Left: 1.0 Right: 4.0
06.11.12.12.26.527	 Left: 1.0 Right: 4.0
06.11.12.12.26.778	 Left: 1.0 Right: 4.0
06.11.12.12.27.028	 Left: 1.0 Right: 4.0
06.11.12.12.27.278	 Left: 1.0 Right: 4.0
06.11.12.12.27.528	 Left: 1.0 Right: 4.0
06.11.12.12.27.778	 Left: 1.0 Right: 4.0
06.11.12.12.28.029	 Left: 1.0 Right: 4.0
06.11.12.12.28.279	 Left: 1.0 Right: 4.0
06.11.12.12.28.529	 Left: 1.0 Right: 4.0
06.11.12.12.28.779	 Left: 1.0 Right: 4.0
06.11.12.12.29.029	 Left: 1.0 Right: 4.0
06.11.12.12.29.280	 Left: 1.0 Right: 4.0
06.11.12.12.29.530	 Left: 1.0 Right: 4.0
06.11.12.12.29.780	 Left: 1.0 Right: 4.0
06.11.12.12.30.031	 Left: 1.0 Right: 4.0
06.11.12.12.30.282	 Left: 1.0 Right: 4.0
06.11.12.12.30.534	 Left: 1.0 Right: 4.0
06.11.12.12.30.784	 Left: 1.0 Right: 4.0
06.11.12.12.31.034	 Left: 1.0 Right: 4.0
06.11.12.12.31.285	 Left: 1.0 Right: 4.0
06.11.12.12.31.535	 Left: 1.0 Right: 4.0
06.11.12.12.31.786	 Left: 1.0 Right: 4.0
06.11.12.12.32.037	 Left: 1.0 Right: 4.0
06.11.12.12.32.287	 Left: 1.0 Right: 4.0
06.11.12.12.32.537	 Left: 1.0 Right: 4.0
06.11.12.12.32.788	 Left: 1.0 Right: 4.0
06.11.12.12.33.038	 Left: 1.0 Right: 4.0
06.11.12.12.33.289	 Left: 1.0 Right: 4.0
06.11.12.12.33.539	 Left: 1.0 Right: 4.0
06.11.12.12.33.789	 Left: 1.0 Right: 4.0
06.11.12.12.34.040	 Left: 1.0 Right: 4.0
06.11.12.12.34.291	 Left: 1.0 Right: 4.0
06.11.12.12.34.540	 Left: 1.0 Right: 4.0
06.11.12.12.34.791	 Left: 1.0 Right: 4.0
06.11.12.12.35.041	 Left: 1.0 Right: 4.0
06.11.12.12.35.291	 Left: 1.0 Right: 4.0
06.11.12.12.35.542	 Left: 1.0 Right: 4.0
06.11.12.12.35.792	 Left: 1.0 Right: 4.0
06.11.12.12.36.043	 Left: 1.0 Right: 4.0
06.11.12.12.36.293	 Left: 1.0 Right: 4.0
06.11.12.12.36.543	 Left: 1.0 Right: 4.0
06.11.12.12.36.794	 Left: 1.0 Right: 4.0
06.11.12.12.37.044	 Left: 1.0 Right: 4.0
06.11.12.12.37.294	 Left: 1.0 Right: 4.0
06.11.12.12.37.545	 Left: 1.0 Right: 4.0
06.11.12.12.37.796	 Left: 1.0 Right: 4.0
06.11.12.12.38.045	 Left: 1.0 Right: 4.0
06.11.12.12.38.296	 Left: 1.0 Right: 4.0
06.11.12.12.38.546	 Left: 1.0 Right: 4.0
06.11.12.12.38.796	 Left: 1.0 Right: 4.0
06.11.12.12.39.046	 Left: 1.0 Right: 4.0
06.11.12.12.39.297	 Left: 1.0 Right: 4.0
06.11.12.12.39.549	 Left: 1.0 Right: 4.0
06.11.12.12.39.798	 Left: 1.0 Right: 4.0
06.11.12.12.40.049	 Left: 1.0 Right: 4.0
06.11.12.12.40.299	 Left: 1.0 Right: 4.0
06.11.12.12.40.549	 Left: 1.0 Right: 4.0
06.11.12.12.40.799	 Left: 1.0 Right: 4.0
06.11.12.12.41.049	 Left: 1.0 Right: 4.0
06.11.12.12.41.299	 Left: 1.0 Right: 4.0
06.11.12.12.41.550	 Left: 1.0 Right: 4.0
06.11.12.12.41.800	 Left: 1.0 Right: 4.0
06.11.12.12.42.050	 Left: 1.0 Right: 4.0
06.11.12.12.42.300	 Left: 1.0 Right: 4.0
06.11.12.12.42.552	 Left: 1.0 Right: 4.0
06.11.12.12.42.802	 Left: 1.0 Right: 4.0
06.11.12.12.43.052	 Left: 1.0 Right: 4.0
06.11.12.12.43.303	 Left: 1.0 Right: 4.0
06.11.12.12.43.553	 Left: 1.0 Right: 4.0
06.11.12.12.43.803	 Left: 1.0 Right: 4.0
06.11.12.12.44.054	 Left: 1.0 Right: 4.0
06.11.12.12.44.305	 Left: 1.0 Right: 4.0
06.11.12.12.44.556	 Left: 1.0 Right: 4.0
06.11.12.12.44.808	 Left: 1.0 Right: 4.0
06.11.12.12.45.057	 Left: 1.0 Right: 4.0
06.11.12.12.45.307	 Left: 1.0 Right: 4.0
06.11.12.12.45.558	 Left: 1.0 Right: 4.0
06.11.12.12.45.808	 Left: 1.0 Right: 4.0
06.11.12.12.46.058	 Left: 1.0 Right: 4.0
06.11.12.12.46.309	 Left: 1.0 Right: 3.0
06.11.12.12.46.559	 Left: 1.0 Right: 3.0
06.11.12.12.46.809	 Left: 1.0 Right: 3.0
06.11.12.12.47.059	 Left: 1.0 Right: 3.0
06.11.12.12.47.309	 Left: 1.0 Right: 3.0
06.11.12.12.47.560	 Left: 1.0 Right: 0.0
06.11.12.12.47.810	 Left: 1.0 Right: 4.0
06.11.12.12.48.060	 Left: 1.0 Right: 4.0
06.11.12.12.48.311	 Left: 1.0 Right: 4.0
06.11.12.12.48.561	 Left: 1.0 Right: 4.0
06.11.12.12.48.811	 Left: 1.0 Right: 4.0
06.11.12.12.49.062	 Left: 1.0 Right: 4.0
06.11.12.12.49.312	 Left: 1.0 Right: 4.0
